ID,filename,growth_stage,damage,extent,season
ID_7MQZ2ZNI7A,L1093F01508C39S11808Rp33497.jpg,F,G,0,SR2021
ID_3S91NJ2NBO,L332F01120C01S09109Rp24611.jpg,M,DR,30,LR2021
ID_4IF1842CSK,L1094F03271C39S11737Rp35130.jpg,F,G,0,SR2021
ID_153VMW8EON,L1094F01822C01S07055Rp25004.jpg,M,G,0,LR2021
ID_EM1QH68RD9,L243F04629C39S12226Rp44848.jpg,M,WD,0,SR2021
ID_O9VF7R83FV,L1127F03432C01S08239Rp19106.jpg,V,G,0,LR2021
ID_NDOVXJ6Q5A,L124F00641C01S09406Rp20128.jpg,V,WD,0,LR2021
ID_8Y7X032MJH,L410F03577C39S12384Rp37588.jpg,S,G,0,SR2021
ID_1J1ODXEFZZ,L1084F00024C39S11532Rp32509.jpg,V,WD,0,SR2021
ID_2I7AL4K4P2,L232F04046C41S14822Rp46174.jpg,M,WD,0,SR2021
ID_G3O41QFQGK,L365F01190C01S02710Ip.jpg,V,WD,0,SR2020
ID_F78FM9BISN,L121F02106C01S01464Rp01197.jpg,V,G,0,SR2020
ID_T79MHXGZ82,L1093F00393C01S07238Rp29827.jpg,V,WD,0,LR2021
ID_NKJ3PJ11FH,L325F01429C01S00525Rp13939.jpg,M,WD,0,SR2020
ID_3WUBN4K526,L371F04439C01S10289Rp29780.jpg,F,WD,0,LR2021
ID_NWZOAVMHW0,L1155F04258C39S11900Rp41432.jpg,M,DR,50,SR2021
ID_WULU19LGMA,L1095F01998C39S12092Rp35132.jpg,F,G,0,SR2021
ID_72IEVYSMQD,L1125F01654C01S09379Rp17768.jpg,V,G,0,LR2021
ID_20KE78QBEN,L141F01738C01S03782Rp09606.jpg,F,G,0,SR2020
ID_61ND6JMKB1,L1089F02358C01S08278Rp28556.jpg,F,G,0,LR2021
ID_1SLB2VWQKQ,L134F00771C39S14838Rp46750.jpg,M,DR,20,SR2021
ID_D3DC5HNG73,L1149F03021C39S12362Rp39537.jpg,M,DR,30,SR2021
ID_AYZOQM5XEY,L1084F00023C39S13920Rp40239.jpg,F,G,0,SR2021
ID_7AVZQOCRPY,L221F02010C39S13400Rp37823.jpg,V,G,0,SR2021
ID_CAQSTVZI6M,L133F00979C39S14339Rp41183.jpg,V,WD,0,SR2021
ID_1L08FU7IIA,235_repeat_2_1126_334_236.JPG,V,G,0,LR2020
ID_NK1RH8A59H,L314F03155C39S12488Ip.jpg,S,G,0,SR2021
ID_IJ7KAJQHAX,L314F00516C39S12491Rp36345.jpg,V,WD,0,SR2021
ID_DS6AO47B1I,L429F00658C01S08190Rp18816.jpg,V,WD,0,LR2021
ID_UKRKHPX3HG,L410F02693C39S14489Rp49297.jpg,V,G,0,SR2021
ID_FFCSBTTQMR,L1093F00983C39S11939Rp34115.jpg,V,WD,0,SR2021
ID_KW7RFC3OWD,L365F03009C01S01520Ip.jpg,S,WD,0,SR2020
ID_NWPVTKI3SD,L354F03986C01S01036Rp09766.jpg,F,WD,0,SR2020
ID_CSISF42CZW,L341F01419C01S08109Rp31083.jpg,M,DR,40,LR2021
ID_J2DBXCIS16,L433F01524C39S15013Ip.jpg,S,G,0,SR2021
ID_6B776GQI47,L1116F00495C01S01545Ip.jpg,V,WD,0,SR2020
ID_7R052O7YF1,L371F03246C01S03983Rp11155.jpg,M,WD,0,SR2020
ID_P2FSS1R5JC,L331F00159C39S13877Ip.jpg,V,WD,0,SR2021
ID_UUYG062UFZ,L371F02015C01S09268Rp16049.jpg,S,G,0,LR2021
ID_L8Z7ZYPFS6,L1149F00051C39S11819Ip.jpg,V,G,0,SR2021
ID_R7T3EQCHJM,L321F01936C01S05654Ip.jpg,V,G,0,SR2020
ID_WV2UQLJCOP,L410F01562C01S08204Rp28228.jpg,F,DR,70,LR2021
ID_FUH5G0RJET,L1094F04329C01S07340Rp24379.jpg,F,G,0,LR2021
ID_QB7BMT8LYO,L323F00151C01S07933Rp17893.jpg,V,WD,0,LR2021
ID_18RJQH9LUX,L361F02344C01S03577Rp13855.jpg,F,G,0,SR2020
ID_UAR2W00375,L124F00332C39S13265Ip.jpg,S,G,0,SR2021
ID_V7W4M8CJ97,L134F00875C01S01078Rp09051.jpg,M,DR,40,SR2020
ID_CP8AI0QRVT,L134F04020C01S08194Rp25132.jpg,M,DR,40,LR2021
ID_4837GHXYH8,L410F01562C39S12377Rp32929.jpg,S,G,0,SR2021
ID_K25CIJLQ4F,L1144F00069C01S08546Rp26249.jpg,M,WD,0,LR2021
ID_I1WUYLMZ23,L398F00971C01S08219Rp19802.jpg,V,WD,0,LR2021
ID_T7AQ0F3FY5,L429F04532C01S07273Rp24991.jpg,F,WD,0,LR2021
ID_TFJ61G2IWG,L1150F00265C20S11251Rp25966.jpg,F,DR,20,LR2021
ID_95BIXRC979,L311F01063C39S13125Rp37543.jpg,M,WD,0,SR2021
ID_N345RUICLY,L355F02276C40S14534Rp34379.jpg,S,G,0,SR2021
ID_BUMQNWEV24,L428F03464C01S03645Ip.jpg,S,G,0,SR2020
ID_QYF3ZNEZ6K,L1136F03417C39S11658Rp33206.jpg,F,G,0,SR2021
ID_99SUEAPB7B,L428F00919C39S12414Rp49046.jpg,M,DR,80,SR2021
ID_K709740Q7N,L1084F02910C39S11545Rp37623.jpg,F,WD,0,SR2021
ID_ZATVICNNQ7,221_repeat_2_1107_1433_1065.JPG,V,G,0,LR2020
ID_2JNCH4KLU9,L124F00335C01S00117Rp09856.jpg,F,G,0,SR2020
ID_W9D244A0M1,L341F00168C03S09681Rp19788.jpg,V,G,0,LR2021
ID_MEK86V4NOM,L141F01479C39S12553Rp42316.jpg,M,G,0,SR2021
ID_IOYIC7S9OO,L121F02850C01S03436Rp06129.jpg,F,G,0,SR2020
ID_FUUXQLSXAO,L144F01563C01S10110Rp25851.jpg,F,DR,60,LR2021
ID_4NVLIXSC9Z,L1130F01973C39S12504Rp39733.jpg,M,G,0,SR2021
ID_Z4785YBUD3,L371F01082C01S03023Rp02470.jpg,S,WD,0,SR2020
ID_37A1ZVF77H,L222F00625C01S10127Rp27378.jpg,M,DR,40,LR2021
ID_9KG80VECH9,L1084F02299C01S02998Rp01969.jpg,F,G,0,SR2020
ID_57NRN8647B,L1093F01350C01S00978Rp01471.jpg,F,WD,0,SR2020
ID_N1Z9J1Q2KP,L354F03979C39S13326Rp34658.jpg,V,G,0,SR2021
ID_UUNSTSP6GC,L1093F03512C39S12586Dp41252.jpg,F,DR,30,SR2021
ID_5MDRVGT2F1,L371F02584C39S12168Ip.jpg,S,G,0,SR2021
ID_C1WWTDIOYL,L354F03936C39S14688Rp48231.jpg,M,DR,20,SR2021
ID_OQH6QVFZCE,L1095F03431C01S08027Rp26502.jpg,F,G,0,LR2021
ID_8WUHRJQIBU,L1153F03098C39S14115Rp36871.jpg,F,DR,10,SR2021
ID_08FLLFXEY2,L428F04471C01S09253Rp16673.jpg,V,G,0,LR2021
ID_8RYZYHNUAK,L325F03413C01S07002Rp17235.jpg,V,WD,0,LR2021
ID_MD6SZZWFTO,L398F02699C01S01139Rp14627.jpg,M,DR,60,SR2020
ID_QBZJJRPP0C,L1094F01373C01S07977Rp16002.jpg,V,WD,0,LR2021
ID_U63V4YXFRY,L361F02339C01S01974Rp06732.jpg,V,PS,0,SR2020
ID_RMKBSTXI5G,L1133F01598C39S12186Rp38287.jpg,M,DR,20,SR2021
ID_D3DW1NBWPA,L124F00335C39S12719Rp46305.jpg,M,WD,0,SR2021
ID_A4LRF5HG8O,L361F01181C01S08998Rp30939.jpg,F,G,0,LR2021
ID_H7VDMZSVNB,L326F00156C01S00050Rp08260.jpg,F,G,0,SR2020
ID_XMHC618KMD,L321F03728C01S07028Rp22736.jpg,M,G,0,LR2021
ID_B3RVH3J8XR,23_repeat_2_2260_6161_4524.JPG,M,WD,0,LR2020
ID_IHCV2JQ95W,L121F00076C01S07374Rp31424.jpg,F,G,0,LR2021
ID_JK9KXS18FZ,L332F00162C01S00464Rp08430.jpg,V,G,0,SR2020
ID_64SIKE5FRI,L1124F02103C01S06758Rp17995.jpg,V,WD,0,LR2021
ID_TGHH7B92CZ,L371F02161C20S10558Rp20521.jpg,V,G,0,LR2021
ID_4SGJ4YLWPG,L353F01662C01S07375Rp16959.jpg,V,G,0,LR2021
ID_ZK2X24C2DX,L242F04034C41S14340Rp47026.jpg,M,DR,10,SR2021
ID_JW653TTNGU,L134F00765C39S13701Rp39095.jpg,F,G,0,SR2021
ID_9FWECAYKO3,L1084F02124C01S02995Rp09440.jpg,M,DR,90,SR2020
ID_BGTGUKO3PH,212_repeat_2_1811_4247_2830.JPG,M,DS,0,LR2020
ID_JIJJKGD69F,L1136F03606C01S07906Rp27085.jpg,M,G,0,LR2021
ID_42UNI66LS8,L222F02862C01S03668Rp09513.jpg,F,G,0,SR2020
ID_0ATP0CV0I0,L1095F00444C39S12039Dp41461.jpg,M,DR,60,SR2021
ID_MUKOBFEPKH,L341F02966C01S00940Rp14020.jpg,M,DR,80,SR2020
ID_9Z57XKC8JF,L1132F00064C01S07518Rp29800.jpg,V,WD,0,LR2021
ID_9ON1SZZZ7D,L121F02311C39S13011Rp47745.jpg,M,G,0,SR2021
ID_MU5B7GT789,L410F02019C39S12378Rp45551.jpg,V,WD,0,SR2021
ID_6Y0NSPAKNL,L376F01370C39S12295Dp43613.jpg,V,G,0,SR2021
ID_HPXIJEAIQV,L1083F01254C39S12944Dp37152.jpg,V,G,0,SR2021
ID_9EYAX70I3A,L1094F04270C39S11964Rp36199.jpg,M,G,0,SR2021
ID_179XRKYIQA,L341F01491C23S08105Rp31778.jpg,S,G,0,LR2021
ID_S1P0FZRUD0,L125F02532C01S13950Rp47277.jpg,M,G,0,SR2021
ID_13SG1CX06L,L133F03263C39S14041Rp38491.jpg,V,WD,0,SR2021
ID_PX37T0AP48,L1132F04285C01S07485Rp27033.jpg,M,G,0,LR2021
ID_OOLXEG58ZI,L398F02699C01S01139Rp14626.jpg,M,DR,70,SR2020
ID_T4QAB4DBDG,L332F01678C01S00469Rp08450.jpg,F,G,0,SR2020
ID_ES8HWQRMOT,L415F01760C39S13102Rp35521.jpg,S,G,0,SR2021
ID_X486IP6DGJ,L1125F01747C01S09378Rp29314.jpg,F,DR,20,LR2021
ID_WC9OF15861,L371F00958C39S12875Ip.jpg,S,G,0,SR2021
ID_RSTFFDA8AX,67_initial_1_1203_1203.JPG,V,G,0,LR2020
ID_94DCJMMZPH,L365F03201C39S12462Rp46026.jpg,M,WD,0,SR2021
ID_FT034BIVWA,L1116F01905C39S11843Rp32618.jpg,V,WD,0,SR2021
ID_XA6LX1NND0,L332F02583C01S00443Rp06676.jpg,V,WD,0,SR2020
ID_637SM3ZYFM,L398F03522C01S09194Rp21373.jpg,V,G,0,LR2021
ID_V4Q1VSDWI1,L1116F00429C01S08851Rp18412.jpg,V,G,0,LR2021
ID_GKV94WBNGK,L134F00872C39S14245Rp44994.jpg,F,DR,20,SR2021
ID_RQNL6YMWJG,L1133F01842C01S07752Rp23092.jpg,V,G,0,LR2021
ID_58BDDJN7HW,L144F02773C01S00166Rp13028.jpg,M,WD,0,SR2020
ID_8S5RZFA9A2,L1144F04443C01S09219Rp22131.jpg,V,WD,0,LR2021
ID_CBL51KP8H6,L134F00756C01S05348Rp10587.jpg,F,G,0,SR2020
ID_FCWRZKKRZM,L406F01517C01S14394Rp46009.jpg,F,G,0,SR2021
ID_2Z3E1UAGQ2,16_initial_1_1028_1028.JPG,V,G,0,LR2020
ID_1QORUHWNN0,L221F02767C42S13030Rp43866.jpg,F,G,0,SR2021
ID_ZLF5T3EKLK,L1084F02364C39S11712Rp33513.jpg,F,G,0,SR2021
ID_5VOLNAEWFA,L1124F01336C01S00264Rp08758.jpg,M,DR,60,SR2020
ID_CTET10JYJL,L1127F03466C01S08242Rp22527.jpg,F,G,0,LR2021
ID_5DBQ41RAA8,L1122F03010C01S09948Rp19389.jpg,V,WD,0,LR2021
ID_ZBTSL49XT6,L371F00259C41S13212Rp36776.jpg,S,G,0,SR2021
ID_F5JCV7QY2B,L1155F04257C01S07220Rp18576.jpg,V,G,0,LR2021
ID_D2T9QBMHLK,L323F01835C39S13068Rp42652.jpg,V,G,0,SR2021
ID_JNLKZ7DDPD,L1083F00926C01S01026Rp08110.jpg,M,DR,40,SR2020
ID_6R52ACKLJH,L124F01520C39S13280Ip.jpg,S,G,0,SR2021
ID_RBH6Q3CUX0,L323F03170C01S00318Rp03893.jpg,V,G,0,SR2020
ID_DZKR7OL5NU,L341F00948C01S00363Rp06869.jpg,V,G,0,SR2020
ID_LOUQIZ0YNO,L1132F04292C01S07525Rp29891.jpg,M,G,0,LR2021
ID_1G9NYHUCQR,L354F00736C01S08374Rp25278.jpg,V,G,0,LR2021
ID_7RTEF42YJV,L321F01942C42S13066Ip.jpg,V,G,0,SR2021
ID_DCU41R3T45,L406F00125C01S03093Rp07573.jpg,F,WD,0,SR2020
ID_D8PPUJJQMW,L122F03121C01S02834Rp10340.jpg,F,WD,0,SR2020
ID_8F7HJIOTV9,L323F03196C01S01307Rp01683.jpg,V,G,0,SR2020
ID_P6DJJP1P61,L1123F02308C01S04721Rp04477.jpg,F,G,0,SR2020
ID_ZZZ5U1VUYD,204_repeat_2_1295_3113_1946.JPG,F,G,0,LR2020
ID_DD1P0Z6KAX,226_repeat_2_1078_4645_3014.JPG,M,DR,30,LR2020
ID_FE2P1M79Y5,L354F03986C01S08350Rp23207.jpg,F,G,0,LR2021
ID_ZOMOPNCOFI,L341F02943C01S06854Rp21247.jpg,F,WD,0,LR2021
ID_ADT525MCKQ,L144F01733C01S07575Rp24741.jpg,M,DR,50,LR2021
ID_GTAP3WU8GW,L361F03375C01S01726Rp13313.jpg,M,DR,40,SR2020
ID_Z6MYZPFO9L,L1133F01842C01S07752Rp25360.jpg,V,G,0,LR2021
ID_39RPRWALSL,L415F03484C03S10569Rp26425.jpg,V,G,0,LR2021
ID_5747DQI5S4,L133F00297C01S05313Ip.jpg,V,G,0,SR2020
ID_MH4VRQRAB4,L1083F02651C01S08464Rp19478.jpg,V,WD,0,LR2021
ID_U0066JDIPH,L311F02560C39S13121Rp42842.jpg,M,WD,0,SR2021
ID_SBPN8QEYVN,L341F01441C01S08107Rp22403.jpg,F,WD,0,LR2021
ID_MKYEV0VGP9,L406F03003C01S14633Rp39087.jpg,S,G,0,SR2021
ID_PW81WQ11FG,L222F03387C01S03039Rp11992.jpg,M,WD,0,SR2020
ID_QDPETPB6IK,L133F01941C01S05460Ip.jpg,V,WD,0,SR2020
ID_M4HDQAKT2L,L323F00405C39S13292Rp45756.jpg,M,G,0,SR2021
ID_MXUA383ZHP,L121F00577C01S07756Rp22972.jpg,F,G,0,LR2021
ID_47W319EHBL,L1084F00521C39S12644Rp38204.jpg,F,WD,0,SR2021
ID_1Q8MY5SBHP,L222F00670C39S12787Rp34484.jpg,V,G,0,SR2021
ID_7HDKYZ1ESC,L144F02328C01S01410Rp03892.jpg,V,G,0,SR2020
ID_3HYQG86ZBL,L429F04538C01S07302Rp20438.jpg,V,G,0,LR2021
ID_97826BQIA4,225_repeat_2_1197_1510_1098.JPG,M,G,0,LR2020
ID_3F8XVJ0LXX,L1116F01964C01S04879Rp09570.jpg,M,ND,0,SR2020
ID_WVR496ZU9A,L222F01568C39S14651Ip.jpg,S,WD,0,SR2021
ID_4P92FO6TLU,L124F03223C01S01215Rp13627.jpg,M,DR,40,SR2020
ID_OJKT4MNRJB,L1083F00930C39S12674Rp34859.jpg,F,G,0,SR2021
ID_QXN275B8GR,204_repeat_2_1454_6168_4533.JPG,M,DR,80,LR2020
ID_ZBNZRCNSBP,L1122F02870C01S08923Rp28307.jpg,F,DR,10,LR2021
ID_UJ31V1BH60,L134F00089C01S07195Rp18184.jpg,V,WD,0,LR2021
ID_NWBQQQ0ZR5,L1133F01972C01S07992Rp17320.jpg,V,WD,0,LR2021
ID_4BACM9PO0F,L992F04363C39S11905Rp35056.jpg,V,DR,30,SR2021
ID_0F17IGZ5T4,L315F03920C01S01503Ip.jpg,S,WD,0,SR2020
ID_091FUSR9W1,L398F02699C01S01139Ip.jpg,S,G,0,SR2020
ID_OKYKCJCQX1,L1095F01338C01S07917Rp21208.jpg,F,G,0,LR2021
ID_SLCPPCA7G4,L365F01381C39S12594Rp42927.jpg,F,G,0,SR2021
ID_XUS2ABN71J,L311F00639C39S13098Rp42872.jpg,M,WD,0,SR2021
ID_3BPXTP4TH9,L134F00807C39S13718Rp41793.jpg,F,WD,0,SR2021
ID_5RSSPYUT52,188_repeat_2_1469_2614_1641.JPG,F,WD,0,LR2020
ID_3A3A8TPYZ9,L1084F02977C39S13938Ip.jpg,V,G,0,SR2021
ID_M25AAPHCHC,L428F00209C01S07686Rp22479.jpg,S,G,0,LR2021
ID_DLZ54H67WA,L315F04049C01S01669Rp08100.jpg,V,WD,0,SR2020
ID_7FBNO2VL80,L1083F03269C01S08097Rp19654.jpg,V,WD,0,LR2021
ID_KGEZBMLSIK,L341F00432C39S12269Rp43126.jpg,F,G,0,SR2021
ID_3C3PQEBRLP,L1144F04459C39S12072Rp33572.jpg,M,WD,0,SR2021
ID_NGW2ZVMX6D,L410F00115C39S12337Rp39621.jpg,S,WD,0,SR2021
ID_YSQJVW7TJ4,L331F04667C01S08130Rp16227.jpg,V,WD,0,LR2021
ID_CYXVHQS44K,L314F02499C39S12486Ip.jpg,S,G,0,SR2021
ID_9NXZURNV2C,L141F01148C01S01269Rp12157.jpg,M,DR,50,SR2020
ID_JBPOELC7YM,L1102F00365C01S08162Rp29735.jpg,V,G,0,LR2021
ID_X8EN5X97YL,L1130F00057C01S08015Rp24161.jpg,M,G,0,LR2021
ID_NS2O33NJUI,L121F00591C01S03995Rp08239.jpg,F,G,0,SR2020
ID_HWI6JWSOR6,L1094F00949C01S08058Rp29559.jpg,F,G,0,LR2021
ID_KRIU5GV4S9,28_repeat_2_1035_227_139.JPG,V,WD,0,LR2020
ID_XA2YSMWUFM,191_repeat_2_1019_2696_1693.JPG,F,G,0,LR2020
ID_JIP8EOYK13,L314F00138C39S12475Rp48989.jpg,M,DR,40,SR2021
ID_A250GGTKAQ,L1136F03631C39S11651Ip.jpg,V,WD,0,SR2021
ID_R4MKDVKC0D,L1089F02180C01S07348Rp18597.jpg,V,DS,0,LR2021
ID_AKR5YW27N6,L365F01913C01S09143Rp19232.jpg,V,G,0,LR2021
ID_E9MGDKP9FW,L141F03044C01S09159Rp30764.jpg,M,DR,40,LR2021
ID_7JXBYD3VR0,L1089F00383C01S08294Rp30636.jpg,M,WD,0,LR2021
ID_ITW8CTZTH2,L1136F03631C39S11651Rp33198.jpg,F,G,0,SR2021
ID_IJNDX1YKZ6,L431F00229C39S12889Rp46927.jpg,F,G,0,SR2021
ID_DZDDJHAZRZ,10_repeat_2_1292_6333_4706.JPG,M,DR,80,LR2020
ID_M8KZ4VVWSC,L1116F01096C39S11847Rp42276.jpg,V,WD,0,SR2021
ID_971668KG09,24_repeat_2_1462_3615_2359.JPG,M,DR,20,LR2020
ID_37SO2JK9DA,L1083F00926C01S01026Rp07193.jpg,M,DR,40,SR2020
ID_50SQSUAEQG,L331F04669C39S14121Rp44803.jpg,M,G,0,SR2021
ID_JND2ROZZ78,L428F01583C01S00379Rp09811.jpg,F,WD,0,SR2020
ID_FSBGA2AM0F,L426F01036C20S11262Rp31894.jpg,S,G,0,LR2021
ID_TWBAFVE7X8,L435F03618C01S04545Rp04796.jpg,V,G,0,SR2020
ID_DS2R5OGNN6,L1084F00531C01S07483Rp22894.jpg,V,G,0,LR2021
ID_7XHLO978J1,L342F00569C01S00331Rp08975.jpg,F,G,0,SR2020
ID_RNAWRYSW5E,L121F01916C01S02472Rp09951.jpg,F,WD,0,SR2020
ID_COH1TP1P7W,L331F04681C01S08142Rp23128.jpg,M,G,0,LR2021
ID_39J23A7CP2,L1133F01640C39S12165Rp39239.jpg,M,DR,50,SR2021
ID_SQOKKP4NMS,L231F02528C41S14564Rp42196.jpg,S,WD,0,SR2021
ID_0PIHAPS8GI,L1132F04291C01S07482Rp30822.jpg,M,DR,30,LR2021
ID_8DFHCG529O,L134F00852C01S01079Ip.jpg,V,WD,0,SR2020
ID_32FVHH63Q4,L354F03936C39S00000Ip.jpg,V,G,0,SR2021
ID_SOE9I2COZG,212_repeat_2_2000_841_518.JPG,F,G,0,LR2020
ID_TK25R111TV,L124F00563C39S13201Rp46302.jpg,M,G,0,SR2021
ID_KHWLO1YZ31,L342F01954C39S12275Rp33274.jpg,V,WD,0,SR2021
ID_7FI8GNKWNF,L221F02158C39S13994Ip.jpg,S,G,0,SR2021
ID_R7CTRPGJAU,L121F00577C01S04002Ip.jpg,V,G,0,SR2020
ID_2ZTBBR167S,L121F03356C01S02439Rp09896.jpg,F,G,0,SR2020
ID_9R0KFWA3V1,L427F00226C01S05512Ip.jpg,S,G,0,SR2020
ID_YLKYKRHGH8,L1094F00013C39S11723Rp41831.jpg,M,DR,20,SR2021
ID_WZT6T3F1U4,L144F01202C01S01090Rp14713.jpg,M,DR,90,SR2020
ID_YYF568H7X1,L371F00449C01S04237Rp09164.jpg,V,WD,0,SR2020
ID_PBA8WE0YNT,L134F00091C39S14151Rp47590.jpg,M,WD,0,SR2021
ID_KHZZURKZES,L361F03111C39S13043Rp46566.jpg,V,G,0,SR2021
ID_GHQ3J43U26,L133F00695C01S09591Rp20413.jpg,V,WD,0,LR2021
ID_D2PBBXJ7V0,L341F01441C01S01014Rp02766.jpg,V,G,0,SR2020
ID_UKWXXUD6ZC,L141F03315C01S07031Rp26843.jpg,M,WD,0,LR2021
ID_TN041ANK6Y,L315F03599C42S14809Rp40412.jpg,S,WD,0,SR2021
ID_307Z0RY41U,L1084F02124C01S02995Rp04117.jpg,M,DR,30,SR2020
ID_K6GFPRHOV2,L1094F02821C39S11550Rp41630.jpg,M,DR,50,SR2021
ID_24WOTEISVW,L1095F01389C39S12046Dp41484.jpg,M,DR,60,SR2021
ID_D8ZKH0QQF9,L141F01838C01S03472Rp09429.jpg,F,WD,0,SR2020
ID_N4LZ1ET2D4,L122F00077C01S07564Rp27470.jpg,F,G,0,LR2021
ID_IAZNSQ8N6I,L323F00451C39S13080Rp47788.jpg,M,G,0,SR2021
ID_YQJYHVP4WS,L371F01595C01S08366Rp17623.jpg,V,G,0,LR2021
ID_7EL6GFPFI3,L341F01378C39S12278Rp47775.jpg,M,DR,10,SR2021
ID_N2Y6F025QW,L232F04067C03S07346Rp19154.jpg,V,G,0,LR2021
ID_YCYJDL7O2S,L1122F04423C01S09521Rp16929.jpg,V,WD,0,LR2021
ID_P031LOHO19,L1093F00015C39S11937Rp34113.jpg,V,WD,0,SR2021
ID_FXSBA0WAYD,L332F01787C39S12312Rp44046.jpg,M,G,0,SR2021
ID_8H2MIFKL47,L1083F02201C01S08088Rp24867.jpg,V,G,0,LR2021
ID_WJAIOT7AP0,L315F03599C42S14809Rp44562.jpg,V,WD,0,SR2021
ID_Y3S4O0YMKY,L241F04700C39S13208Rp36700.jpg,V,G,0,SR2021
ID_9L1X0LUYHQ,L428F00215C39S12374Rp47709.jpg,M,DR,50,SR2021
ID_RLI84VR8K9,L125F01025C01S08869Rp24215.jpg,F,DR,40,LR2021
ID_9KM3I9O5AR,L322F03549C01S09634Rp20466.jpg,V,WD,0,LR2021
ID_XXGABG1J0A,L141F01838C01S03472Rp05642.jpg,V,WD,0,SR2020
ID_LXC742ZRVB,L342F02591C01S03294Rp06903.jpg,M,WD,0,SR2020
ID_CJYC7Y974A,L342F02125C01S03415Ip.jpg,V,WD,0,SR2020
ID_57SSGAJSJF,L142F00096C39S12591Ip.jpg,S,G,0,SR2021
ID_FVHLHD8MCH,L1137F03622C39S12754Rp36478.jpg,F,G,0,SR2021
ID_JF8BPLVAI1,L1122F00055C01S08988Rp28909.jpg,F,DR,20,LR2021
ID_9O4VF0B8LN,L415F00433C39S12962Rp43477.jpg,V,G,0,SR2021
ID_HYQMT5IB5X,L231F02687C03S09010Rp30305.jpg,S,G,0,LR2021
ID_O0ZME384M4,L323F01607C39S13029Rp46129.jpg,M,G,0,SR2021
ID_TTSAFKY2VO,L415F03460C01S04493Rp09858.jpg,F,G,0,SR2020
ID_NOCRHY5UIR,L365F03009C39S12460Rp46023.jpg,M,WD,0,SR2021
ID_6YXWKXG0XP,L415F04518C01S08328Rp31017.jpg,V,DR,60,LR2021
ID_Q5EZQ6T287,L415F02869C01S03991Rp14780.jpg,M,ND,0,SR2020
ID_B28MFJ1UEK,L341F01510C01S06871Rp26344.jpg,M,G,0,LR2021
ID_BZBV2FH0KL,L1153F02464C01S00194Rp01561.jpg,F,G,0,SR2020
ID_PX4TNORDI3,L321F01946C01S05645Rp12466.jpg,M,DR,60,SR2020
ID_7HCHKB6P8K,L322F00149C39S12948Rp42966.jpg,V,G,0,SR2021
ID_FOBWQLMVWE,101_repeat_2_1309_1087_777.JPG,F,G,0,LR2020
ID_KFK4JRMI65,L322F02665C01S04168Rp05354.jpg,V,G,0,SR2020
ID_98JVQ49YBB,L232F01664C02S07802Rp19793.jpg,V,G,0,LR2021
ID_29MNO75AUD,L134F00753C39S14163Ip.jpg,S,G,0,SR2021
ID_W5GO8RNRP3,L323F01607C01S07762Rp16634.jpg,V,G,0,LR2021
ID_XVW1B5HZW2,L1094F04276C39S12058Rp36242.jpg,M,G,0,SR2021
ID_YPCRV9PG5Q,L315F00141C39S13351Rp36460.jpg,V,WD,0,SR2021
ID_7JW83XA0D0,L331F04184C01S06922Rp27672.jpg,M,DR,40,LR2021
ID_63HYVNJ9VW,L125F00543C01S13583Rp48089.jpg,M,G,0,SR2021
ID_U4BI19X7NW,L1139F02981C01S08804Rp16410.jpg,V,WD,0,LR2021
ID_QRVOEXDDFY,L241F00255C01S04531Rp03251.jpg,V,G,0,SR2020
ID_WRICSPVFO2,236_repeat_2_1996_5192_3520.JPG,M,WD,0,LR2020
ID_5931XM6H9M,L430F02462C39S14096Rp41693.jpg,S,WD,0,SR2021
ID_6NW3FOBLY8,L134F00089C01S02645Ip.jpg,V,WD,0,SR2020
ID_FOZ61DOT0Y,L371F00662C39S14114Rp37998.jpg,S,G,0,SR2021
ID_OKGB15TH8S,L141F02730C01S08739Rp31330.jpg,M,DR,30,LR2021
ID_4PQEQRMJ3B,L113F02448C01S10057Rp30618.jpg,M,G,0,LR2021
ID_OM1L8CFV8L,L1094F02668C01S07953Rp23974.jpg,V,WD,0,LR2021
ID_7JPKU7GZQB,L1124F01277C01S00156Rp01530.jpg,V,G,0,SR2020
ID_A4AZ3XB0CO,L1155F04263C39S11640Rp34153.jpg,V,WD,0,SR2021
ID_DP97T6QZG3,L436F03089C01S02359Rp06552.jpg,V,WD,0,SR2020
ID_P149L9VVJJ,L1089F00425C01S08463Rp28553.jpg,M,WD,0,LR2021
ID_ZT4QTHCRQV,L323F01607C01S01228Rp12831.jpg,M,DR,40,SR2020
ID_W95RW1QK0C,93_repeat_2_2560_4840_3216.JPG,M,WD,0,LR2020
ID_M7EPDIK3S3,L321F01321C39S14919Ip.jpg,S,G,0,SR2021
ID_G1NKLG0PAV,L232F04047C02S08039Rp22439.jpg,V,DR,60,LR2021
ID_JLLSSKQPYA,L415F01160C39S14146Rp47963.jpg,F,G,0,SR2021
ID_4M7U7CYZ9N,L1094F01340C39S11541Rp41636.jpg,M,DR,50,SR2021
ID_VTKPA9W001,L361F02341C01S03420Rp07652.jpg,V,WD,0,SR2020
ID_845CI7SEUZ,L243F04644C39S12634Rp44842.jpg,F,G,0,SR2021
ID_M245YJUTBW,192_repeat_2_1405_554_407.JPG,V,WD,0,LR2020
ID_PVXKPS65KX,L1137F01500C01S09897Rp30699.jpg,F,DR,30,LR2021
