ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_B3SH0L4NQT,L1122F03372C01S09919Rp26076.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SXAV3D4MEU,L121F03251C39S12651Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4JBLSC0HMJ,L361F02355C01S03641Rp06735.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_3WEV9ZJVJN,L133F00687C01S09565Rp20404.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_A3MID96G4N,L1094F00019C01S07365Rp26959.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_KU8D2W6XSJ,199_repeat_2_1045_1462_1080.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_0JKZU5YP0S,L113F01556C01S10043Rp17292.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7H94GRYT8L,L311F01586C39S13152Rp42819.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_DO9BILE8F8,L427F01032C39S15043Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_M8LWIJ7CJ8,L332F01528C01S00440Rp05342.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5IHV6D9KCF,L1153F00463C01S01614Rp02836.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_27VG1KWZ0M,L134F00769C01S05284Rp14557.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4SSQBCAAEF,L322F03027C39S12951Rp37483.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_BAOCOIBMWR,L133F00088C39S14613Rp47499.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IYZ0IOGFIT,L398F00981C39S13233Rp36126.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q2V01OVRHE,L1123F03040C39S11949Rp42348.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PSZ0HL6XBC,L133F00686C01S06942Rp15123.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_AT0XKUCWSH,L378F00117C39S12219Rp46554.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_E7TL20EPS9,L323F03132C39S13057Rp33359.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_69NJZX8QKN,L133F01216C01S05325Rp10985.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_V7SM0IB0RP,L133F00764C39S14154Rp41379.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QQDSO97Z48,L1116F00916C01S08529Rp22344.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_31B37VPY41,L321F02834C01S08263Rp15692.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_25GRJ7BDZ1,L1093F01350C01S00984Rp03918.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_JOCPXP9QJ4,L326F01979C01S00086Rp12035.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_DUVF7DJK28,L1102F01999C01S08165Rp29737.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WWNHJPHLCJ,L1084F02363C01S07532Rp22917.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_08Z91UVNOK,87_repeat_2_2209_2797_1771.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_443ZU6SKVR,L331F04686C01S08147Rp23136.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MOHNAGKRUH,L332F01897C01S00441Rp11452.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QW4M4XLJA7,L373F00374C01S04316Rp08065.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SH58XTV2FM,L1093F03427C01S06786Rp21447.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GP2SV8T27Q,L125F00911C01S03006Rp03444.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_IM8IBKLM27,L378F00117C39S12219Rp47400.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_RMC8EO5N6I,L122F01104C01S07565Rp22891.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_40EBV5BVDF,L241F04700C39S13208Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NVCEMPI32Q,L373F00107C01S07927Rp15373.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_GVJ0RRPTQD,L1144F04450C01S09223Rp20951.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_85NBDLTXPV,L325F01619C39S12180Rp48276.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VAH7KC7618,L1083F00930C01S02066Rp04469.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_HFPFQOP1YJ,L125F00543C01S02986Rp01805.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1Y1GHQ5A0H,L371F03158C39S13699Rp45595.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_51PPIY8CKB,L398F01276C01S03717Rp13284.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_6F2S3JZP0Q,L406F04362C39S12395Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IHE5YIS60E,L1083F01382C01S06765Rp15681.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EYH1WXW2J0,L405F01710C39S14723Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9ATQX2LQFI,L325F03081C01S00070Rp04720.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_4DAFH9PNL5,L141F02603C39S12579Rp38851.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_J45PXBSPNP,L1094F04314C01S07058Rp31680.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DF8PU8RJ4F,L1153F02846C39S12502Rp36977.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0UH7HZO396,L1137F02325C39S12812Rp36608.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_B657ZRBRJ8,L1149F01201C01S08178Rp18714.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RJS1O3KLD2,L333F02012C01S03728Rp11058.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_W5FUH8JNZ4,L121F03179C01S10647Rp25985.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1CEX4T3NYE,L1150F03411C02S09699Rp26152.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FARDEA8RFF,L1136F00953C39S11655Rp39120.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6WMFYICMT7,L325F03156C01S00265Rp14813.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VUZI1WC4W3,L121F01824C01S02473Rp05657.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_E2OGJD3FC1,L1115F01143C01S09078Rp24395.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YVDPFA42ZR,L1089F00459C39S11726Rp34204.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LN1KVQJ9YS,L141F02730C39S12832Rp45802.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZFGAUOPI4P,L331F04183C01S04229Rp09171.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_U2FNT0GJH8,L427F01243C39S15036Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LPHIRCO0AP,L429F03126C01S08196Rp29851.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_IL6OYH1G5I,L428F04491C39S13337Rp43396.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_78G6MILDDR,212_repeat_2_1993_5392_3771.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_UHCTO7Y1U4,L435F01653C41S12527Rp45784.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_M7TPZ4C4N5,L354F03994C01S01040Rp14412.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_SFUR8N0FQ4,L122F00077C01S07564Rp19976.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8SZ8U1O72Z,L134F00758C39S14168Rp41131.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_B6U7WK42FH,L134F00803C39S14179Rp47623.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_EY8H139YS0,L1094F00019C39S11539Rp33084.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DGV2L3Q7U3,L1146F03430C01S09867Rp16216.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IY2RJW8H8Z,L1102F01584C01S08502Rp30651.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_I4CGDCRJVD,L222F03347C39S14625Rp34478.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_179XRKYIQA,L341F01491C23S08105Rp31778.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_XQC0R5PQRN,L1116F00027C01S08852Rp24250.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BTQ63VB0Z1,L1095F00367C39S12043Rp42600.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_T6RK4YBD4Z,L221F00511C01S03343Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_WVI2IANNAB,L428F01077C39S14419Rp37189.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZVAN94PYLU,L134F04229C39S14608Rp46771.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FD6B5QGCX1,L134F00871C39S14212Rp43429.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_4FOWHSKERM,L1089F00016C01S08534Rp20262.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_398JBKL0SP,L133F01859C01S06953Rp18161.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_K8535205VB,L322F00895C39S14158Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DTRNEG7FUB,L1084F00023C01S01952Rp04115.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_6SURW1X7CI,L144F01044C41S12443Rp42333.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_J04TMEY4J2,L133F00696C01S05262Rp06402.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_4V1BDX3JWV,L435F01489C39S12252Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4BYD9E8ZAD,L1093F00010C01S02842Rp01012.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZB1G8BPIPI,L134F00758C39S14168Rp47136.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_X5I7R3414K,L323F03170C39S13083Rp47787.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P0F0KE8X3M,L242F00257C01S02818Rp06457.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_XK512QHIHT,L1089F00017C01S00579Rp05051.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_OUQK7HOWPN,L1133F01598C01S07753Rp26984.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_72ZZDZ1HTP,L342F02081C39S14239Rp48094.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_X1QDLS0INB,L1093F01335C01S07623Rp25035.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3V5BC8P7MM,L1089F00469C01S00290Rp07325.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3SU1W296XS,L331F04668C39S14119Rp44414.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_PGYQVMD5OO,L121F01418C39S12707Rp43589.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CK6JT5NP9B,L354F03992C01S03055Rp04770.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_BCH81XKAWP,L133F01782C01S09818Rp24049.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_CYRDFMLSZS,90_repeat_2_1529_3149_1980.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_VOCY2KT1FJ,L354F00361C39S00000Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6NM4G7E283,L1084F02124C39S13926Rp41606.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_SVBVXRK3AL,226_repeat_2_1085_1092_786.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_6UOAWUAW6F,L398F02699C01S07897Rp21814.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_I3TF3ZND5S,L1150F00631C39S12210Rp34533.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_B3OPP4B6X1,L331F01251C01S05384Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_S1TZUIJEO7,L1083F02456C01S08327Rp19484.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QGCU4025UP,L365F01757C01S09139Rp24550.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_L62J5D7D5E,L314F01501C39S12483Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OI5HW1UGG4,L354F01914C01S03048Rp09809.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_QHUVK1X9G1,L222F03381C01S06836Rp21681.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GTXFNACU74,L1144F04449C39S12065Rp32646.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LXQ6QBMDLX,L222F01005C39S14647Rp39029.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_C6CNUYJ7OT,L341F03787C01S06860Rp28926.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_3R44M5094E,L365F01757C01S09139Rp20799.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_SBI2SNMVG0,L376F01131C39S14515Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_H0OTU0K4Z4,L992F04348C39S11629Rp36527.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_M1C8X55JHP,L332F03294C01S01051Rp06665.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VS5ABFBTRS,L435F01432C39S14949Rp43677.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3UGVNWSQJ1,L1149F00318C02S08173Rp29627.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GMHVMNK429,L1127F00060C39S12001Rp35217.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6E0SWR6DCZ,L321F01945C39S13157Rp42933.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FK37Z6UQ0C,L1144F04453C39S12066Rp34621.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XA6LX1NND0,L332F02583C01S00443Rp06676.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_JUYIMDHTF5,L321F01947C39S13039Rp41311.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_NJT2CDCI1K,L361F02352C39S14359Rp37263.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3QD9H8BQ2W,L361F01590C39S12757Rp32719.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BRX9NWUBHM,L361F00947C39S13046Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SX2NDQ1XAS,L433F02024C39S15014Rp46104.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PLEA88F9PP,L1133F01385C01S07837Rp22187.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_EA4KFUTRN5,L371F04478C01S09542Rp18730.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7Y0GND6DWP,L1153F03241C01S03790Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QV854OD97G,L221F01605C01S03176Rp00374.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_UYXQDHEMON,L410F03168C01S08217Rp27587.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_19KXIKZRXA,L1131F04391C01S09615Rp17118.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XP5KZWID2O,L429F03239C39S14836Rp49050.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VQQBQAPOT1,L121F01816C39S13439Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3GB7P00WN3,L131F03894C39S12691Rp33011.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FZ8EI3XXYY,L1090F00928C01S00209Rp01911.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_25AEGWED25,L124F00080C01S00227Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_2IUH21L8TV,L354F03985C01S08352Rp28707.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_J7HYO7I0P7,L371F04392C39S14011Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IJRQU9WKC5,L332F01897C01S00441Rp05340.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_1JXSCI08FV,L436F03041C01S01998Rp12861.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_S2WZ2HA4DO,L325F03510C39S12254Rp41302.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5DM4V8R85N,L323F02521C39S13065Dp39517.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_63DS96Z4Z3,L1083F03529C01S01150Rp07279.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_P6QLJRULJS,L323F01607C01S01228Rp12195.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZRGU2GX8LL,L1089F01430C01S07468Rp23508.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_V1EDWDTA44,90_repeat_2_1188_5590_3933.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_8P3E5Q9J0U,219_repeat_2_1813_5469_3853.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_F7NH0CU08J,L371F01102C41S12866Rp46881.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_A8XW0BAJS2,L342F02799C39S12279Rp33281.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RYULZC1G2Z,L1089F00017C01S00579Rp03487.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_UWH4M3EID6,L1094F04281C01S09941Rp26245.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_XI3MPD61V8,L1084F01577C01S07956Rp19066.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7HQXN4JVJZ,L222F00670C01S06818Rp24475.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2294EJROBZ,L325F03510C01S00289Rp04231.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_RDAAXTYD78,L429F00196C01S08077Rp18035.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6GV1383N4X,L365F02378C01S05715Rp13702.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VPQYHLE6MA,L314F03000C01S08701Rp27604.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_SAYFQAZQ8P,L378F01052C01S06900Rp19476.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GOYQ3BLIOY,L1093F03512C01S08725Rp25309.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_LPT4YO0PPE,L124F00563C01S00122Rp11708.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PESM2JQB41,L1083F00308C39S12945Rp35789.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BF3WC7CRHD,L1122F00055C01S04555Rp03084.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_P8IWT8PR54,L323F02382C01S07839Rp16895.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_S53D27CZLE,L435F01105C01S04540Rp14341.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_R948948DJR,L331F04681C39S14134Rp38942.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ROXY49UH1Z,L1094F01464C01S07531Rp15249.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_KJQTXHC66L,L376F01610C01S03611Rp05054.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_KNL379FJET,L1094F00008C01S07010Rp24992.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_D85939004X,L410F01546C39S14486Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_A6BMG2KJFP,244_repeat_2_2083_2550_1567.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_OIIOH7RNZA,L428F00467C01S05094Rp08057.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_LDKM82BPAN,23_repeat_2_2260_1164_867.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_GRTM3Y7SUG,L426F04386C39S12781Rp35787.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XB8XFSANU4,L354F03934C39S14687Rp44308.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_D1ZDLYEFDX,L1090F00020C01S00201Rp01733.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZI56SNX574,L436F02074C01S01353Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZF4NOC1DF6,L435F02059C01S01343Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_CRYIN0XJVB,L1084F00962C01S07878Rp20044.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_L4OK7RH2I9,L353F03620C01S01305Rp06752.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_R2JDYA7JEJ,16_repeat_2_1028_4860_3235.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_RVZT6G97E4,L221F02158C39S13994Rp46272.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z6UEM2B6QL,L426F01036C41S14974Rp41554.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_385H3QRARD,L1093F01700C01S08553Rp21057.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_U5NA6Q7TJB,L1137F00520C20S10994Rp27213.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3ASZFQM19J,L1122F01711C39S11890Dp36009.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4IU8GCM0FN,L141F03538C39S14345Rp38033.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Z1X6PRS76F,L354F00998C01S02830Rp07823.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_9YTC3DFKOG,L435F02262C01S07383Rp17410.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8FNMNRR49U,L428F00294C39S14218Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CCK9T011ST,L341F01593C01S00995Rp00604.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_FG0C48GO4H,L121F00074C01S07135Rp15468.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7BFRA9HWXX,L355F02283C41S14538Rp40248.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Z0HFJB7DWL,L341F01867C01S00408Rp12660.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_7SLR5LSC1U,L1149F00559C01S09076Rp22278.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_U5H725W5JI,L325F00557C01S07000Rp17004.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SB9N4NYEXE,L405F01709C01S08304Rp18654.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_FT4R6SJWIU,L221F01246C01S04836Rp06171.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
