ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_UVF43TA6JP,L121F03192C01S05401Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_B94R68V2XY,20_repeat_2_1258_193_119.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_AS4R544NJ4,227_repeat_2_1074_6198_4562.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_HJBTXZ0L2M,L121F03179C01S10647Rp23567.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UKWGLSRHT2,L1094F04312C01S07061Rp15318.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2P9YTSJL7F,L222F02376C39S13790Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_E7DQ7T3IS3,L133F01257C01S09803Rp20256.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TG5V6TTNJ1,L1083F00622C39S12106Rp32561.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NEG4K3GID3,L426F00211C39S14975Rp45834.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_MZI11ZTS4D,L144F02841C01S01162Rp01430.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_QKCG8PLJL7,L371F02491C39S12776Rp43222.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_MRPOC6EB5G,L405F01710C01S08305Rp32231.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4JF3A3K7L3,L398F02006C01S08922Rp25145.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YAJQPK1KYE,L427F01150C39S15035Rp45428.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RSOF3TN8VN,L1155F04245C01S07149Rp29775.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0GBFHD0XCZ,L429F03239C01S01591Rp03379.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_HKSO4Y193I,L378F02336C01S07380Rp17214.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_9BYL2YWXXF,L378F00274C01S06901Rp29662.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NXJ7IKC1O1,L222F03211C39S14271Rp43796.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_DNH1V47ZOX,L410F01195C01S02548Rp14368.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_E2L6JEWYER,L1125F02362C01S09389Rp29312.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8DIEJAL0EW,L1136F03296C39S12146Dp42710.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_X1F045PFEA,L1153F03241C01S03790Rp01566.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_ARPYDEZY2S,L415F01160C01S01245Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VVEJ937RMV,L1093F01363C01S08646Rp19285.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_NHGIJAX5LQ,L353F03620C01S01305Rp03232.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_L9A563KENO,L121F03272C01S02652Rp05125.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ITZ9O0A1TK,L1116F00916C01S08529Rp28539.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_7CU40NGFFE,L1137F00044C02S10121Rp22796.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JY2SYZNINO,L121F02771C39S12919Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GW12AQDJ84,L121F00587C01S04042Rp10513.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_0V4DSNVDJX,L1084F01431C01S07240Rp32414.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_M1S79B3PLB,164_initial_1_2267_2267.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_5CEQH95I7C,L371F03133C39S13696Rp43225.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3WD8JBTKVR,L361F02068C01S09961Rp17686.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YU8VN3WDZO,L398F02597C01S02360Rp13075.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_55UDK7TU65,L1137F00044C02S10121Rp17255.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KTZVL24CW6,L331F00159C01S07079Rp22442.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_P5TAD840X2,L1089F00468C39S11750Rp37511.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BEZDHB8U28,L1150F02723C01S09667Rp17570.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_UUGIECUTSN,L322F01557C01S03546Rp09405.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_TI408XCHDT,188_repeat_2_1469_5922_4267.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_UBUBWO1BDY,113_repeat_2_2037_4875_3248.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_N4DNHO0O9X,L1142F04703C21S10712Rp24681.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CLG9PYOE6V,L1150F02370C39S12206Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DDA34R9ENC,191_repeat_2_1019_6058_4424.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_B6SOYOBI72,L242F04035C40S14079Rp40245.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AGYP8IW8R5,L371F04445C39S12525Rp45555.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_T74Z5NOJSY,L992F04348C01S07250Rp17121.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_JVX0D0XR2K,L124F00332C39S13265Rp37763.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9XALJAFGHP,L1084F00580C39S12021Rp37625.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ID_LN09EXXF7W,L1133F01129C01S07855Rp16909.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KCWKHV5U0U,L331F04182C01S06927Rp27685.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AFTCLBJOFC,L361F01055C39S14461Rp35426.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_N1DYJ1FV6R,216_repeat_2_1089_890_562.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_8B0JVQ5N0C,L398F00102C01S01131Rp03271.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_VF19BAXENL,L144F02681C03S10466Rp21892.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_MOWVE0YFM8,216_repeat_2_1087_6304_4672.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_3A3A8TPYZ9,L1084F02977C39S13938Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_E6ETM82KT3,L331F00538C01S05379Rp12806.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_N3L1UWIPSE,L1133F01668C39S12190Rp38296.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4P9U4BO6YK,L125F00650C01S13584Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_LKPR7528V3,47_initial_1_3214_3214.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_7JL9LB1UA8,L141F02044C39S12830Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D79K2E9SND,L144F02000C01S01089Rp14714.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GN4J95GXN8,L376F01092C39S14511Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U9JHUFKKRH,L1132F00064C39S12079Rp41087.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8YIA1S8VPK,L415F02316C39S14816Rp47549.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZEDIUCHZMR,L322F00149C39S12948Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UYXQDHEMON,L410F03168C01S08217Rp27587.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YTUQY6A55G,L361F02341C01S07849Rp26183.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VEU0ODN945,L1094F01763C01S08060Rp32097.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_FZBFQ46OAT,L341F01233C01S06867Rp27273.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JTPQFOPT6I,L410F01195C01S07513Rp21773.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_UQ0VSUMV1H,L378F00274C39S12289Rp33700.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_CGPYZCKJC8,L1084F00574C39S11535Rp36424.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ML2G8T1RID,L1124F01277C01S06750Rp25315.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ASL5X39QHC,244_repeat_2_2082_3216_2051.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_XIGESH4Y1M,L1116F02814C01S08850Rp20697.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZHWZ67IUPB,L131F03890C01S07391Rp22348.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5QLBY3H5KO,L231F01273C03S08942Rp24200.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CNXYXHPDTT,L1093F00015C39S11937Rp35078.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MS4ROS1UIP,L121F03608C01S08254Rp31281.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CE75W2S2MK,L1150F02748C01S08773Rp25790.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_L6V54QNUH2,L325F03156C01S06993Rp29972.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3BKYW4O1EY,L1116F03113C39S12541Rp41836.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WRICSPVFO2,236_repeat_2_1996_5192_3520.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_IQ9AKFA8SZ,L410F00106C39S14584Dp49300.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_F1XW1HHBDA,L371F00403C01S08938Rp21502.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BJY45P7X60,L322F01179C39S12957Rp41700.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YVXLD44XYX,L144F01895C01S01815Rp05121.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ETO3AE8T4Y,226_repeat_2_1078_6342_4715.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_26JBXIGRCR,L1094F01373C01S07977Rp17855.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_438FKOZH4H,L222F01327C39S14324Rp43179.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UFGI9ALZDS,L376F00111C01S06801Rp21278.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_OW0V58O7A9,L243F04629C39S12226Rp47374.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_55XRH3801R,L361F01590C39S12757Rp40282.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_U187SRDQ0W,L361F03111C01S08977Rp29418.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_WQ5KHDAP44,L1094F01003C01S01254Rp07916.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_DS2R5OGNN6,L1084F00531C01S07483Rp22894.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PYHS83O0WY,L1153F03533C01S08705Rp28880.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_O4M10DY9KB,246_repeat_2_1390_4692_3067.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_99ZNOVPDBJ,L134F00758C39S14168Rp42462.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GKU95XW73T,L144F01153C01S07573Rp21942.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_9Z3K3ESX4V,L376F01476C39S12296Dp43621.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_I41O5IQCS9,L1090F01183C01S02614Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ECPP5WP2OB,L131F03898C01S01629Rp08238.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_B66EAEYQRW,L361F03528C39S13047Rp39764.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_44C4CBG9G7,L376F01476C39S12296Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HYTF9EX7MX,167_repeat_2_1137_2570_1578.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_PY9QLI5756,L1089F00289C01S08287Rp30643.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_RIBIFLL1HL,L134F00871C39S14212Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_O9TNCUUGL3,142_repeat_2_1621_3633_2376.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_KBSN53ESLL,L429F00355C01S02047Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_O1CU8H5S86,L435F01653C41S12527Rp40707.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QAEAUI9ZQI,L1089F01060C01S08536Rp27310.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LSW03YCQ5A,158_repeat_2_1491_5207_3562.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_372NW9LQ2N,L406F02427C01S03099Rp12873.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QC0W4V2S0Z,L378F02457C39S12565Rp39328.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_BJZ7ZXMWJX,L371F00109C01S08371Rp16275.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NK1RH8A59H,L314F03155C39S12488Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MBUT60KB7L,L134F00875C39S14272Rp38634.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XI3MPD61V8,L1084F01577C01S07956Rp19066.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3U5HD403MS,201_repeat_2_1382_1648_1239.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_W0NJP9911P,71_repeat_2_1288_1265_973.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_4DJ9KSTIG8,L410F03168C01S08217Rp23578.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_26BGLJ8GNG,L341F01307C01S00369Rp06876.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_R9C49O3VAK,L1132F04291C01S07482Rp28784.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YL71PJQSC4,L410F01315C01S02821Rp14375.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1N0A3BN5K3,L1116F00916C01S00804Rp00484.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_KRM8CQHVEY,L435F00277C01S07386Rp17413.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_71T9N511C8,L1084F01962C01S07481Rp31627.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HXXVE5DBU3,L222F00241C01S03911Rp11500.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XQDOFJB3QM,L222F01109C01S03762Rp07537.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_LEJYXZ791I,L1155F04246C01S07835Rp18586.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_R3LLDCBM2J,L1094F04274C39S11965Rp38593.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3G4F9HLSJX,L133F01736C39S14313Rp48522.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WNBVG0S5WO,L113F01355C39S12982Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KGI1NZO5YQ,L342F00565C39S13426Rp37054.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZZSF7IC1UR,L315F03306C01S03299Rp10090.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_7KI5KAAH0Q,L365F03566C39S12463Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BJLURMNL9Z,L144F02773C01S00166Rp01707.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_E4DGNLEBBA,220_repeat_2_1104_1721_1287.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_H1A4JDCUK4,208_repeat_2_1129_4817_3192.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_3GOKPCIQIF,L433F02057C39S14347Rp40078.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZADWQ3ERX9,L1142F00326C20S10662Rp17803.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QYHVU9IGZ3,L361F03375C01S01726Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_ULLPJHKTSN,L332F01787C01S01052Rp06683.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1FY7E15WFH,L1155F04257C39S11636Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6F2L1OEVAZ,L410F01562C39S12377Rp34295.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_O7ZB5BJNZY,L406F00456C01S14403Rp36597.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MP29MX9MVD,L430F01043C39S13917Rp36106.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BUMQNWEV24,L428F03464C01S03645Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_101US7A8LB,L222F01915C01S06828Rp21690.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KZOJ8843QC,L376F02742C01S10955Rp28703.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HII71NIA8J,L341F01731C01S08101Rp24297.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VJYO1GT3WK,L365F00189C39S12456Rp35493.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0VT0069Z2V,L1102F01698C01S01537Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NO55RBYLU7,L222F00238C01S02987Rp02894.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_JEYW3ZJ3M4,L221F00422C01S04834Rp05059.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_E5M8BBD790,L125F01025C01S13586Rp46672.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VF4SGK54JD,L1093F01115C39S11718Rp38092.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_19RD7QWQWN,L311F00568C39S13123Rp46203.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FIEWLR1DM0,L1133F00552C01S01524Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_6FRSELGXXO,L1132F04291C01S07482Rp27032.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_RHALEDIWEL,L341F03787C01S04890Rp06877.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WCWT9N0DLZ,L1093F01166C39S11677Rp36840.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_J7HYO7I0P7,L371F04392C39S14011Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EW6KBALGJ6,L1150F01773C39S12209Rp34532.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7L4F1R0ZCP,L222F00238C01S06817Rp24473.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_73VX2RNDKY,L332F00162C39S12299Rp37274.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_08SQ6GNZ0M,L315F00995C01S01496Rp10078.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XEGQPEDO3K,L1155F04248C39S11899Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QIVHHUXR30,L222F03300C42S12805Rp35662.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_12WNXTKQF4,L1153F02846C39S12502Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PFMAGMWK6R,L232F01158C01S01278Rp04638.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NZYRIM3M4R,L222F03381C39S12806Rp33464.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UILUO5HJMP,L122F00078C39S13854Rp48828.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_J6LZG47H1A,L134F00875C01S01078Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8K5SSCDV4U,L113F02448C39S12990Rp43755.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_O0PWQDRTSB,L1133F00048C01S07401Rp21027.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_OT0DP2EWWL,L398F01012C01S03352Rp11882.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_1S8OOWQYCB,L427F01330C01S03961Rp02052.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_CVKPICJVPU,L1139F03185C39S11989Rp35925.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2PDO4RADDF,L415F04508C39S12725Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VEMEOPSVU4,L341F01343C01S00371Rp14190.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GLHP1TLRBQ,18_repeat_2_1365_4402_2878.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_P8MBJGPHXL,L353F02684C01S03643Rp11908.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_HX906C0XFO,L429F03126C01S08196Rp24017.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_B9EFZTDBPZ,L1130F01973C39S12504Rp42147.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_412HM5E7AR,L410F01965C01S07526Rp21771.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1CVYH6SAHW,L1093F01280C01S08542Rp25340.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EM0AEPT16D,L134F04015C01S05270Rp14574.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6YMQJMOAN3,L1095F03386C39S12040Dp36370.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_EWHITYUKGY,L243F04637C41S12218Rp43768.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QT81FSMPDO,L325F01619C39S12180Rp46976.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_B6V1G967JU,L415F02316C39S14816Dp47550.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_M81YG3U8IG,L433F01002C41S13303Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_F4G4GQEIP1,L353F02807C01S03575Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_YD2TB13F3R,L406F01876C01S14396Rp44730.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TZ8LKGBQGN,L1083F03187C01S07793Rp18244.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_T4YSGRQTMU,L376F00119C01S07033Rp17386.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FMZKZAT70S,L1095F01453C39S11617Rp32941.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_GP2SV8T27Q,L125F00911C01S03006Rp03444.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_S29DBYDNF2,L144F00921C01S00278Rp01717.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
