ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_659Q4Y92L4,L1127F03466C39S12761Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q0LEANL4OV,L361F02340C39S14059Rp41600.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_FAGJ1J3C3H,L371F01519C01S09635Rp17561.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2D34DV1VVO,L361F01590C01S02626Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1KU1VUOUKH,L131F03898C39S12790Rp34125.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UFKZQYZH3B,113_repeat_2_2037_2667_1659.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_56M7GHWF31,L144F00512C01S07633Rp30712.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YIETQVAMVD,L134F00754C01S07412Rp23881.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_6ZRYT4R1ZN,L342F02377C01S01594Rp08527.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_WW96WB3FCN,L342F02081C01S08965Rp19786.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QYG8GFEB1S,L122F00611C39S13856Rp48831.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EHYZ2XJ7UI,L1094F04268C39S11963Rp37465.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NNNDOA7WWR,L1133F01269C39S12415Rp41805.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OG0RLDN5IR,L221F01293C01S03344Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_Q7CQPDH6WY,L124F02764C39S13530Rp42449.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_VLXDP8FGFA,L406F04316C01S07772Rp18439.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_C6GZ9NGPBP,L323F00907C39S13074Rp47785.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WO1ISIVIMN,L331F04175C01S04750Rp02864.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_3IQRGTS68V,L331F04163C01S06842Rp25668.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_OD8HY4FGWQ,L354F00361C01S02822Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_3PDZ0TBSGJ,L371F00129C39S12232Rp46942.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IIZEHVJIHD,L331F04676C39S14130Rp42419.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NJWR32H5QI,L1116F03361C39S12543Rp41862.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_29MNO75AUD,L134F00753C39S14163Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XY20QS7OJ9,L1093F00303C39S11678Rp41785.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8UYI3DC253,122_repeat_2_1625_4746_3113.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_0PFSM1ER8A,L1123F03502C39S11999Rp33894.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WY34CYTYIQ,L361F01045C01S09463Rp26944.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_81CXXKOZ02,L231F04545C41S14906Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YNT6J1Z7IZ,L376F02419C42S14392Dp47927.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_XLYVRNA6NM,L124F00563C39S13201Rp42450.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OAMQVTWK1X,L341F01696C01S00400Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_GO4WK4AY57,L122F00609C39S13855Rp47350.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NZ78L9C48Q,L1133F01598C39S12186Rp36399.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IT5AN13VUS,L428F01820C40S14183Rp39710.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MMKK3XV6KR,L331F04162C39S12608Dp42372.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3V68X0RC1A,L406F04311C39S13185Rp34477.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FIXLMYYVX7,L134F00872C39S14245Rp34723.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4T8CXFP1RS,L428F03464C20S10278Rp20289.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4PYJ3CJR2T,L426F03369C01S01744Rp09663.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_RDM5RVRFDZ,L1144F04453C39S12066Rp40038.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WBVW4FGM5W,L133F00716C39S14618Rp44191.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_4LM0UXOVYM,L131F03904C39S12750Rp33080.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3GHAHJBY1Y,L121F00583C01S03971Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_PJLETNP6IE,L1089F00016C39S11725Rp32607.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DEDPPKC0KS,47_repeat_2_3214_3612_2356.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_VMJTFHUZHK,L426F00475C40S14969Rp37262.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9VYJFNHIKZ,L124F02941C01S01210Rp01556.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_52X4YHF35L,67_repeat_2_1204_5625_3989.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_OUM0J7J7RP,L323F01737C01S01287Rp08947.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_6EUYKDAUY2,L406F00362C01S00614Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_J184LSE27Z,L433F02057C39S14347Rp48884.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CYI1NINH3T,L1125F02305C01S07542Rp22250.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_S9BVULZDZK,L124F03278C39S13673Rp47477.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WJLDJ3GGRQ,L133F01993C39S14735Rp37135.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QLD1J6TCDY,L141F01953C01S01679Rp01253.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_3IENHT9N47,L321F01932C01S07111Rp15762.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YFQP6RMM4I,L429F04539C39S13966Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SIBYG0H31A,L331F04183C01S07723Rp21723.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_POPYPT9CRV,L1090F01357C39S12042Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YGC2N67K5G,L426F00211C39S14975Dp47741.jpg,90,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_6DMQCDHGBD,L141F01953C01S07015Rp29916.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SF79165GFS,L331F04121C01S03780Rp04232.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1ZY5S4YM8Y,L325F03612C01S07290Rp26466.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_XC46ROWCO4,L365F03201C39S12462Rp46027.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HPMT3KURL8,L342F02591C01S03294Rp08990.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_K0ZZMQ4UKB,L1094F01340C01S07366Rp21331.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y63B1M1TBP,L398F00103C01S07263Rp24637.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PB5MLU63WP,L1084F01037C01S07373Rp15344.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2Y75S4EJDO,L331F04667C39S14118Rp34993.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_65BO2PDBZJ,L398F02320C01S05687Rp12547.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZEPOB112XE,L134F00761C01S02738Rp03953.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_YLHDB88WT5,L371F00129C39S12232Rp45560.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DOCKZJFX4D,L133F01071C01S05321Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZVNWX2HOQL,L231F01273C41S14881Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AZ0UQMWL9H,L1093F00528C39S11679Rp35294.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9RVHV9ZDPP,L1150F00049C01S08775Rp19461.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5L56JYS8YP,L144F02031C01S08700Rp19130.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_M1IAUQ50DU,L371F04399C39S14233Rp39347.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EZMSXQYJOO,L222F01109C01S03762Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_6PJ6VEFH9H,L144F01154C03S08604Rp19458.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_N8XZNANRAY,60_repeat_2_1412_4029_2598.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_G2FEYAP7PI,79_repeat_2_1504_6043_4404.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_A95FXMMY9J,L1133F00345C01S01576Rp00324.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9CRMA077C6,L326F01740C01S03145Rp11273.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_P0M7FNQ5DZ,L353F01260C39S12480Rp45901.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RARU0M0J0V,L398F00551C39S13293Rp36168.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FAQKKTV41I,L121F03212C39S12728Rp46690.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CL8L1GC1M7,L144F00679C39S12236Rp47567.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_35LD2EWEFC,L321F01946C39S13032Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4LWW3AIAOZ,L243F04629C39S12226Rp46264.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JI4TTMQ6HX,L1133F00048C01S01562Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_A5ZEUT68FS,L406F04369C01S07190Rp28249.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_HO16ZOLU30,L243F04636C41S12619Rp44753.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Z94KPJ5MIP,L1150F01299C01S10092Rp25813.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3UG7YTVQHX,L433F02845C01S02755Rp11931.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_GUZB65H8FG,L342F00170C01S09981Rp29692.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KO61D9D9GS,L1094F01306C01S09030Rp29950.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_96N7VR13GM,L1083F02201C01S08088Rp16467.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_U5TBU3YAM0,62_repeat_2_1440_1239_942.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_OQU3BKSQG7,L361F02347C39S14064Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_EUS6ULJO5N,49_repeat_2_2029_2360_1395.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_P0E58AUUWB,L1133F01269C01S01602Rp01894.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ERUKZ2YPDS,L231F01717C03S07853Rp19532.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FSCV5HOFGL,L430F03630C01S10337Rp26010.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_M8QK6JCJ3K,L1136F02783C39S11860Rp36943.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M9RGK6TKRW,L1133F02105C01S09131Rp22049.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IUS1DFOK69,L1155F00062C01S00047Rp03139.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_LUVEDY26UY,L1131F04387C01S09777Rp20916.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EIYABNL3AQ,L221F01487C01S03310Rp10361.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_GVZRPCMK70,L222F02780C01S03653Rp11429.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_N1KFE41V8S,L1124F02469C01S06760Rp23994.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1VC0VR3PBJ,L331F00956C01S07063Rp17180.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_2HE4FX8OG1,193_repeat_2_2067_903_579.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_K8SEPI01BZ,L1116F03037C39S11851Rp36729.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_D6I2U02239,L342F00171C01S03388Rp09431.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_ZE0SGSTJ2U,L429F00355C39S13864Rp45100.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_E4T9VFM839,L365F00490C01S01518Rp14553.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TEE7YQDQ34,L1132F04283C39S12089Rp33472.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_J1K09ERFTW,L1122F02722C01S09887Rp27237.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6HT1JWB1LP,L376F00667C39S14518Dp44405.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_FAET5LUS7I,L371F04470C01S09539Rp18727.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AY6VFPMQ16,L311F01421C01S09290Rp19111.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_B1O28NE8X8,L361F01927C01S09003Rp17555.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_T5XHWHXE3J,L222F02422C39S12800Rp42296.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TPD5OMKRBB,157_repeat_2_1279_4046_2615.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_KHMLYKMBBV,L133F00269C01S09806Rp25788.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YNUZVPQ7CD,L133F00695C01S09591Rp27447.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_D3WUJYX6HT,L353F02935C40S12474Rp45908.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_12OYRTDZ1X,L1094F04273C01S08421Rp31837.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_07P65VD6VF,L1146F02206C01S03601Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_L16OMEF4RU,227_repeat_2_1787_5658_4033.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_A8Y6HWPMTZ,L378F01632C39S12291Rp39159.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YK7ODTSQYZ,L144F01733C01S07575Rp15232.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_Y378SSV3EO,L121F03212C01S07133Rp22020.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BJ1M80VOJD,L354F00276C01S02543Rp06561.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1MPEORYRIM,L243F04643C40S12566Rp45141.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FG0PBBYT13,L1094F04323C01S07338Rp22117.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TA8FJUFC2I,L1132F04284C01S07530Rp24015.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2DEMONYULL,L142F03364C01S03193Rp12244.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_7LJ91MF71Y,L353F02935C01S07820Rp18118.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_G1C8ZRNE3C,L1131F04415C01S09620Rp22289.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ROIVFW2VRE,L1124F00356C39S14161Rp40391.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_B70XHKQCEI,L221F00336C01S08475Rp28189.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TU3CBW9K97,L1093F02787C01S07244Rp25038.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7V1VYKVCZ9,L429F00196C01S01028Rp08893.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JMA33QZCGG,L315F01657C39S13365Rp44558.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4MXYQLKIUK,L398F02763C39S13511Rp36152.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_APCPHOX0XG,L332F03487C39S12317Rp37309.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_PDPQZMLRXP,L232F04067C03S07346Rp19381.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0X70UFSN37,L354F01735C01S02840Rp03272.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_F3D67FTUIE,L134F00775C39S14169Rp37097.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6TMS192XYR,L1094F01746C01S07894Rp23299.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZLZ0JS2HGM,L121F00585C01S07364Rp20680.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RZRE4IMB1K,L222F03277C39S14652Rp46676.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_BR0HGX9BJX,L428F01010C01S10867Rp31373.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_EFU7Y2525P,L354F03986C01S01036Rp14993.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9N92XSXTKE,L992F04375C01S07423Rp17137.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PC9B9Y2ETE,L321F03728C01S07028Rp20164.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_OFWMU9TO6Q,L1150F03411C02S09699Rp24356.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YGN9N61OHR,L354F03989C39S13391Rp36802.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_IF80EAM7UB,L405F02052C01S08309Rp18662.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1EZGY5LR9F,L1094F04345C01S07343Rp24519.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6598ECBIM8,L1089F03143C39S11635Rp32737.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_E7FD7ZRNRX,L141F03298C01S03238Rp13613.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_C9Y17Q2UG2,L144F01202C01S07630Rp21761.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BYTEADSZ82,L1095F02838C39S13987Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GXOKL43OX8,L221F01779C01S08517Rp16101.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8CGJ7AF96E,L134F00780C01S09773Rp27555.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_23P0CTIPWK,L221F01253C01S03307Rp09945.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_82XLZWEN85,L415F03305C01S04492Rp11468.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LFB7F8IELE,L1083F03426C01S01996Rp01125.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_IV4KODMDMY,L433F02057C39S14347Rp35571.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DMJI62ED4R,L141F01026C01S06994Rp15364.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TYQ634FVL0,L231F00242C41S14878Rp38739.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QUA18DK21E,L323F01835C39S13068Rp47182.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8RT4P460NO,L1089F01146C01S08303Rp18952.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7KKNYH1B22,L144F00933C01S07452Rp24100.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_6PYCSLGDAD,90_repeat_2_1845_4655_3022.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_LKPR7528V3,47_initial_1_3214_3214.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_M8CMOYH31X,L342F01351C01S00370Rp01835.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_KURLQWIBSY,L1094F00019C01S07365Rp18799.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_JXMGV1DEH1,L428F04491C03S10330Rp22943.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_48T280G72U,L376F03309C39S12200Rp46931.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_C77HYF7IPF,235_repeat_2_1126_270_185.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_GV53I5I768,L134F00766C39S00000Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZDM5EG78PF,L243F04639C39S12665Dp33757.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_LH9L87W4R1,L232F00247C02S07278Rp22822.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_21DIDWAEQ2,L231F04554C41S14841Rp45541.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_X54ZV56399,L222F03387C01S06837Rp24480.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_WTHBGYLPAJ,L331F03297C01S05395Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_2T856886E6,L371F01929C01S10138Rp26085.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XRYTTB192T,L222F00419C01S03133Rp12737.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ZIA8CHTKU5,L353F00458C40S12931Rp40123.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6URFY32SN3,L361F02355C39S14862Rp43035.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_5QBHTR62AK,L1142F00043C39S11835Rp36984.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_72SK0DW78C,L133F00979C39S14339Rp34727.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_A1UFJ81RP3,L1094F02309C01S07056Rp16972.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WC0GBFQOQK,L241F04243C39S13197Rp40022.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GXB89L7D7P,L133F02337C01S05328Rp06330.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DPAF1ATKDL,231_repeat_2_2010_4042_2611.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_WZ0I5E3G1H,L133F00088C01S01080Rp08181.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_I12Z5AF0K1,L1153F02240C01S01054Rp02802.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FXK99JIHE6,171_repeat_2_2291_4549_2951.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_7382AF9637,L232F01158C01S01278Rp01035.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
