ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_SJPEYBRTP7,L398F02251C01S01138Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_W772SAEB64,L426F02405C39S14973Rp40302.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M9D3BCAURF,L1094F01306C01S09030Rp18878.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IZA10QCAVD,129_repeat_2_2272_3410_2203.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_U6TJCKT4EP,L354F03912C39S14684Rp42523.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XBW8SS8SUU,L133F01782C01S05327Rp10987.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_LMG9Y6P4TF,L1150F01808C01S10141Rp27092.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_JTDPJM74QC,L125F01843C01S09134Rp17890.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ILAM1BOT2Y,L1094F04278C01S09938Rp17507.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2A109LIRWS,L326F01983C39S14335Rp39643.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_0IINAG6Y1C,20_repeat_2_1258_1168_871.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_24KPR1XVM8,L353F03474C39S12471Rp43375.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KTD00RLPSR,L354F00417C39S14575Rp41677.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_886M1VON4Y,L121F03458C01S06951Rp15645.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_20NBCDL8I6,L325F03118C39S12189Rp48587.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0O1EWOMX3N,L428F00372C39S13548Rp43314.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_88056FAUYH,L121F03458C01S06951Rp26736.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_K8JLJQXXV7,L144F00937C39S12240Rp37360.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HZK5S5ZGVB,L144F01091C01S07678Rp30199.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_I91WF3GL2H,L341F01491C39S13266Rp36179.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_1INKQRQIBV,L124F00617C01S00249Rp05926.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_FLT0PTMSJG,L243F04636C41S12619Rp42768.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_H8SK7535VF,L133F01013C39S14729Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Y9GUS4FS97,L1084F01612C01S07454Rp19060.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_WWCWHIT3WW,L1122F02857C39S12156Dp38778.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8SW8O6DCUI,L113F03304C01S10079Rp25348.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2QC1A8FYI9,L406F02467C01S03131Rp07633.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_4G1STZ1D2H,L1083F00026C39S12100Rp32801.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QN4AJ2SN7I,L431F00229C01S00529Rp00097.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_2GIGQ4BT87,L144F01081C39S12855Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_85H53B4C9A,L410F00299C39S14674Rp38353.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LP85FKZT37,171_repeat_2_2291_2145_1373.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_E59ZUTICTZ,L1102F01999C01S08165Rp22383.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6NIXWIP5NX,L410F02693C01S01335Rp14831.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XGINZ3M6H5,L430F02212C39S13911Rp44361.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QR5W9JHYUH,L341F00167C01S00324Rp03703.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_0ED4KIZLKS,L122F00077C39S13027Rp44692.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P5REXPGQ8Q,79_repeat_2_1504_5666_4044.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_CMXNNUYDXT,L354F03983C01S03091Rp04665.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NCERKV4HAS,L134F00804C39S14181Rp34581.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IFNIB7NU41,L1094F00019C01S07365Rp16312.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_SOWNVEEWKZ,L242F01471C01S03064Rp09962.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_QOUN60OV8H,L314F03342C39S12494Rp40811.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_O25Y9DAGAH,L1125F02305C01S07542Rp15512.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BBVDFQVJSN,1_repeat_2_3059_4090_2656.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_GGTG5PCM73,L1094F00322C01S07709Rp31207.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_KTNMCNXJN0,L365F03201C01S01519Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_E17VRTNX7R,L1094F01049C39S11584Rp37742.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_39SF62J9QN,L113F03561C01S04788Rp12902.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_UHCEFWH2WH,L361F01590C01S02626Rp13311.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FYLSCWOYM7,L398F02100C01S03712Rp13296.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ATGHY4OD3K,L134F00779C39S14298Rp41611.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_LUG8KO3RTD,L131F03888C39S13431Dp35526.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DFAKTKS2EU,L222F01762C01S03010Rp10414.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_MCLHHC3CNI,L1083F02289C39S12122Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RAGP3T56HS,L231F03496C41S14880Rp43451.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_F6VG5HRDNU,L1122F02114C01S05128Rp06148.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_0B6A4J23AL,L221F00888C01S03323Rp14556.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1KFYLKBFKJ,L113F01027C01S04774Rp12910.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DA0UFZF85D,L134F00875C01S01078Rp00593.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_TM03WEX6JW,L1136F00550C01S08149Rp20544.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MUZFJ2G1WJ,L323F01759C01S01449Rp10778.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_IFMO28XY35,204_repeat_2_1455_6169_4534.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_BWRCGO0I0C,206_repeat_2_2370_6038_4399.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_XZZ192R8TF,L341F01298C01S00367Rp14205.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4ENM3UBHPM,L1155F04254C39S11896Rp41438.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_P9L6FOWEAB,L222F01481C39S13816Rp47793.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AIHATOFP6R,L1132F04287C01S07495Rp28804.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_I5DPVLHSS1,L435F03236C01S04550Rp04781.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_49ZI5AKCYZ,L378F01632C01S06902Rp19479.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OEK1I5KKAH,L1084F00465C39S11534Rp39720.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6TXTR28X45,L992F04381C01S07261Rp16351.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z35BDLC3ZF,232_repeat_2_1550_6275_4638.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_8471CDJJE7,L141F01953C01S07015Rp23866.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_OAMBL9X9M9,L354F00361C01S02822Rp01644.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_UU72TXVS6R,L134F00794C39S14178Rp37100.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_J5C2DUHQO2,L243F04634C41S12222Rp47396.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VZK0709TFQ,L221F00396C01S08482Rp17987.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IO0GRT64V0,L1095F03195C39S12101Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZFS8FDMN6K,L1084F00364C01S07510Rp19773.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_P1H5F3K6WO,L342F01434C39S14031Rp42756.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Y22QR5VKCC,L1132F04289C39S12081Rp33495.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8DHJPRJ9U6,L323F00451C01S07708Rp22537.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PCY92NS9RE,L435F02664C41S14958Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Z8S5JKUQS9,L354F00736C01S02829Rp09095.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GV06BG6B29,L331F04184C39S12614Rp36580.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6BJNFDXIXR,L125F00911C01S08868Rp18688.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2Z0065BWQ0,146_repeat_2_1136_5334_3697.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_4CMB32OLAZ,L124F01520C01S01000Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_6UZD8D46EM,L141F01836C39S12521Rp33644.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_997JE7MBIU,10_repeat_2_1294_1190_894.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_KK62X8207E,L355F02278C01S05301Rp12923.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_AX4K8XNJK6,L1089F02515C39S11744Rp40982.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SWJ893BHPO,L1150F03001C42S11864Rp33823.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_SU0LWKNVTU,L231F03496C03S08755Rp16578.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PJCQOQI9LX,L121F00585C01S07364Rp27950.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_FW5F4YE6LR,L131F03894C01S01626Rp08973.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_A319OASEHY,L222F01955C39S14267Rp37031.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_M7IN9TUSBC,L353F02684C01S07791Rp25388.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LZLW2160HL,L1125F00496C01S08811Rp17783.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ISPTVV9HFR,L1095F01389C01S08035Rp31290.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_QXFJLQTL2M,L332F01897C39S12301Rp48685.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_B4XEYU4O48,59_initial_1_1388_1388.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_1MGGU5FY3N,L354F03979C01S08793Rp19554.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GKGCE1M8KH,L221F00394C01S08515Rp16102.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8RT4P460NO,L1089F01146C01S08303Rp18952.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TMIB85UAPV,L1153F02846C39S12502Rp43967.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HUKB0VYYU6,L1083F03572C39S12124Ip.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2NKM7UN8SP,L113F00663C01S10034Rp22951.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1V0EAMDYKY,L1116F00031C39S12539Rp34306.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HG89SIA3E3,L141F00671C01S00240Rp11220.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_4NTLZAJ0R6,L1133F00440C01S01598Rp03198.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_NGDO6SM7W9,L341F02943C01S06854Rp15083.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_NNQV02S8WM,L124F00081C01S08874Rp25569.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3N4TJ46PTG,L121F01864C01S01456Rp10060.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SVR5245FBX,L1122F03266C39S12637Dp34689.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9MOZWDCT9Q,L406F04382C01S09953Rp21660.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
ID_RXTMTGSGHP,L1125F01702C39S14400Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NDI6CGIT04,L231F02753C03S07687Rp23493.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JG7NYOM7HT,L231F00242C41S14878Rp42065.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9I2E2Y82AP,L426F03551C39S14986Rp42359.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5KN6ZMRTEO,164_initial_1_2268_2268.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_XVBZG12NPZ,L121F02937C01S01399Rp06150.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1ZY5S4YM8Y,L325F03612C01S07290Rp26466.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NN77GOZ9I4,148_repeat_2_1191_6227_4595.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_3PYJNUAE4B,L429F00355C39S13864Rp41098.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_92GOMFLP3T,L433F00526C01S00721Rp09614.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_7AYC60AUJ6,L323F02382C01S01274Rp00187.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_B1GSZRG2O9,L341F01441C39S13320Rp44006.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_CEQE6RKC0L,L133F00716C01S06946Rp15445.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_R65HGXUVKB,L121F03608C01S08254Rp16412.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TWMXHW3WKR,L430F02458C39S13912Rp45332.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8EQYTRGKYV,190_repeat_2_1158_4150_2730.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_YCNI1RDBM9,L222F02261C01S03633Rp03496.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_74SNMWL2XW,L1083F03572C01S08455Rp19720.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4Q908EWMTY,90_initial_1_1848_1848.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_WY9323FR9I,L428F00919C01S00396Rp13182.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YFZFRDDW6N,223_repeat_2_3284_6191_4555.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_R4AJDQQOG8,L371F00131C01S05068Rp01975.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FQT886R1N5,L141F00671C01S00240Rp03417.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_2N6QHWFBTN,225_repeat_2_1197_1612_1194.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_R9HMPYZ83L,L1123F02264C39S12014Rp37767.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6FO15U3HML,L410F01631C39S14677Rp42081.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_MLT1ZOO94I,L242F01469C03S08200Rp18190.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1U1PX4OQ60,L365F00490C39S12458Rp46019.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M9OJTKU9GX,L341F01419C39S13288Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6IT55KXI9I,L141F00093C01S00213Rp11212.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SRHYKO3YUC,L141F01026C39S12520Rp41278.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1U9P5EZUMA,L365F00490C39S12458Rp46020.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AIJYUWHF3Z,L428F00209C39S13900Rp40070.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2QRJR5P4KZ,L331F00161C39S12602Rp33187.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_0Z0K6WCTE0,L131F03901C01S01631Rp10219.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_72ZZDZ1HTP,L342F02081C39S14239Rp48094.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_S1NEXW28CH,L342F00565C01S00325Rp12289.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_M1ZLQ3F20U,L331F02034C39S13998Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KMBM44ZL1P,L1123F00376C39S11926Rp40454.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JB7IDLSPC8,L430F01265C01S01248Rp12681.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8O6KEMU0CE,L1093F01908C39S11626Rp41079.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_UFBVWWRA2N,L1155F04249C01S07812Rp20003.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_2E3XI241N8,L435F03618C39S14963Rp38897.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2NDCD5J2E3,L332F01787C39S12312Rp37301.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_59EYDBKZHC,228_initial_1_1160_1160.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_J2UVEFS3LR,L354F03936C39S14688Rp37847.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_4LM0UXOVYM,L131F03904C39S12750Rp33080.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P1VKLQWEJQ,L1084F00364C01S07510Rp24517.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GXWMUEF6YY,L1102F03287C01S08510Rp20215.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WDFQ2TQ305,L428F04491C03S10330Rp18947.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_OAOF96AKV8,L121F03175C01S07319Rp18071.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OULRP2IRQ8,238_repeat_2_1442_1780_1328.JPG,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
ID_S4MPWXYZGX,L376F03197C39S14800Dp46489.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LBK5765NCT,L1136F00953C01S00777Rp04210.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2NUTLD79WJ,L113F00071C01S03861Rp02829.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_7RPKPLKXYD,L141F00093C39S12298Rp32921.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BUMNJIGDRH,L1083F02651C39S12108Rp41021.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_T47SYFSVT3,L371F04414C39S14242Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MIM7RZGRVC,L411F00212C01S08006Rp30034.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_97TB8RYLKA,L221F00511C01S08493Rp28145.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FQN4UH9G60,L1094F00019C01S00473Rp05516.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_0MPIVEQ7VN,L1089F02881C01S04280Rp05385.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9IMCT2UAVS,L1133F01598C39S12186Rp32688.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BAEYQ2V7LK,L144F02383C01S01982Rp05211.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_RDLOW8W92A,L1150F00488C02S09546Rp24352.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_9V8CO4IB9H,L1094F04315C01S07093Rp15248.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1COTG0B4O0,L1089F01289C01S08290Rp24314.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_F3D67FTUIE,L134F00775C39S14169Rp37097.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LG405I9AVB,L131F03895C39S13135Rp46827.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_32AQMW73WW,L325F03118C39S12189Rp37697.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Y6YQKGRC2U,L144F01081C01S01606Rp03756.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_FD4PU2PH9F,L1089F04702C01S08076Rp28973.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_J8D8E0WYHV,L122F00615C01S06783Rp26464.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_6ODFADDGXY,L398F02699C39S14197Rp37776.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LTTJ2PWHFF,L121F00592C01S04298Rp11767.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_0Q53X019GC,L221F00237C39S13345Rp32903.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ASL06NUEP5,L1094F03167C39S11738Rp32726.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_URDVTZ0ZW4,L332F00162C01S00464Rp05338.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_9O647HM5XK,L1123F03281C20S10250Rp21261.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AW8VTTNTAY,L435F00340C39S14376Rp46451.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QNVNLTOZVL,219_repeat_2_1788_1301_1003.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_ZEDL4AV3MQ,128_repeat_2_1047_2545_1563.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_31UCLOXUIB,L221F01712C01S08476Rp18675.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_XCISHBA590,L222F00419C39S14321Rp43815.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1F7LPWEG6S,L134F00793C39S13708Rp47317.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KGBS8571LP,L141F01197C01S02585Rp13663.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_74KQ5XQNLH,L342F01963C39S14034Rp45873.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
