ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_B1DTLJ090S,L125F00911C01S13585Rp48757.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DCIDX3YSBB,L1153F00065C39S11872Rp35815.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TWE4BVAB1L,L1144F04460C39S12064Rp40037.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_86N92GXHRL,L331F04183C39S12632Rp45300.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_F4053SI9NT,L410F02661C01S02570Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FM61ITPOLU,L232F04075C40S14804Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IB1HK5S180,L376F02419C42S14392Rp47925.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AKAD48KHL4,L1084F02525C01S07535Rp17955.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IQ9AKFA8SZ,L410F00106C39S14584Dp49300.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_JX30BBI9E8,L1083F02651C39S12108Rp33955.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_SF723MGD5K,L134F00761C01S07218Rp16951.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GLIIID5SSZ,L222F01693C01S03008Rp06789.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_CE75W2S2MK,L1150F02748C01S08773Rp25790.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Q3RY41UFHM,L428F00327C39S12375Rp49030.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RP6Q6LR5GX,L341F01298C01S00367Rp14207.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9FGX0XP8V1,L1122F03429C39S12133Rp42207.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_EXJ5GG1714,L325F00154C01S00074Rp13161.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_0DZPTYP2F0,L432F01893C01S05306Rp14911.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4XCD2ZGQN2,L376F03290C01S07152Rp24270.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MTAKK3YZ7B,L371F04439C01S10289Rp31522.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_D1U5I4GDZC,L331F04169C01S04758Rp00768.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_WR1LE5VDI4,L436F01604C01S01670Rp09255.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FBMNDA86B0,L371F00662C01S04023Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_V2K4TM1CFK,L1094F04344C01S07337Rp19259.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0AKSV91ITK,L1155F04257C01S07220Rp29758.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_S61Y20BS5X,L131F03889C01S00068Rp06569.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_LFW8DD7CLB,L361F02341C01S03420Rp15033.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_JH00EGICCB,L428F03469C39S14417Rp47873.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_72GUFRBH34,L1090F00347C01S07940Rp21867.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TKX5APRWNZ,L371F04502C01S11273Rp26767.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Q4Z9HA4T1V,L1116F00461C01S00802Rp09581.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2UQAU6N5S4,L1094F03591C39S11578Rp41854.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Y7ZFQSKWQE,L232F04080C03S09609Rp15917.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_PLGJGCPTIP,L325F00557C39S12175Rp44572.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_L7ZMEJIHB1,L354F02842C20S11114Rp26428.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QQ54BHE4JS,L371F00109C01S08371Rp30520.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_RZ10502KXM,L144F00679C39S12236Rp35722.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HVPK6570UG,L134F00822C01S01077Rp13531.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_UT5CHF077T,232_repeat_2_1550_6380_4751.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_LYF2WRQ8UW,216_repeat_2_1089_4781_3153.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_EKAAW9I6PH,L1094F00039C39S11645Rp34028.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YZ1AW4INFX,L341F01378C01S00373Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OIOJGRY89I,L331F00159C01S07079Rp19828.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_N9HP59SX1W,192_repeat_2_2190_1621_1208.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_BWHUNBZQ6S,L341F02190C01S00415Rp12663.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_438FKOZH4H,L222F01327C39S14324Rp43179.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KE55FQFJ7R,L373F00316C01S04315Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_15TZY7443Y,L1094F03591C01S01283Rp03998.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6GLBRL1UZI,L322F02266C39S13035Rp33589.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZW05WP8UNI,L341F01175C01S01022Rp10173.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YSTCYC1U3B,L121F01864C01S01456Rp13592.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_8EHT301IQP,L376F00304C39S12293Dp35206.jpg,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_846TE8MHJH,113_repeat_2_2405_4219_2807.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_IFMO28XY35,204_repeat_2_1455_6169_4534.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_04VPJWD632,L1139F02981C01S01586Rp00949.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_M7WT6IWR3O,L415F04501C39S12605Rp35998.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9COEKE4DS3,L1136F00047C39S11862Rp42578.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZDLZKCBQZC,L1149F01490C39S11813Rp39008.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_S0XW63VN93,L1116F02814C39S11846Rp40300.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WSN5399DFK,L323F02774C39S14883Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_K7PI0C9Q58,L353F03474C39S12471Rp48196.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KJMZO4AWNS,L1155F04262C39S11895Rp35583.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HT9BT7I3BO,L353F02684C01S03643Rp14808.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ON598UPV0H,L398F02556C01S08229Rp21943.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_038LWDXCE9,L376F02459C39S14799Dp46484.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_J9IGM1EROP,L332F02583C01S09105Rp16515.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KBFVMY3GP7,L1122F02797C01S00179Rp02356.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OGID61E46L,L1130F03240C01S08014Rp18123.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_9A5VO267T0,L124F00081C01S08874Rp22660.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_P5C0INK50A,L323F00910C39S13256Rp42880.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1Q8MY5SBHP,L222F00670C39S12787Rp34484.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DUXSRBF6A6,L134F00761C39S13695Rp37589.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ODN3KBY6J3,L1083F00026C01S08099Rp29729.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_X5MRH9E08K,71_repeat_2_1288_5940_4283.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_H3GMAFMLTK,L322F03308C01S09880Rp26146.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ININFCRCN5,L415F01282C39S14792Dp47575.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_5IZBRDVE3E,L342F02109C01S03391Rp13549.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PGW1LJTBBB,87_repeat_2_2227_4867_3242.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_5HS92HPU45,L376F01117C39S14387Dp47101.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Q1ATWEOOJC,L134F00787C01S07237Rp22367.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LM1ERCTEUL,L331F04671C01S08135Rp21915.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_132BXJ8UTG,L322F03549C01S02637Rp13125.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ZMYQWJWHJY,L410F03421C01S08292Rp28277.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_372NW9LQ2N,L406F02427C01S03099Rp12873.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_HRWZR4XAQ9,L131F03895C01S07353Rp22643.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_RJUXRQUN0O,L1124F00356C01S07350Rp17481.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZNZDE3ZH5G,L125F00650C01S08867Rp26881.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FEIZVTIPVP,L1122F04424C01S09548Rp27652.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_C12CTOS5R8,L378F01052C39S12290Rp48451.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MBHYNMR6YT,L133F03171C01S05504Rp14544.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5GZ0CNIC2T,L433F01188C01S01466Rp08586.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_1UO60LE9U3,L376F02360C39S14798Dp46478.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_LDEKVUPJEW,L1093F00014C01S07397Rp26729.jpg,90,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_4XUDNDA6KV,L406F03563C01S14661Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XCDI4LO0K5,L1083F00025C39S11792Rp40988.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QI7AR3MSHO,L1084F02299C01S02998Rp10185.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9NRXZDCRQI,L410F00272C39S14874Rp45678.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_M77FXVA88S,202_repeat_2_1420_5920_4265.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_E1WKGQHJIU,L1094F02707C39S11745Rp38614.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZSFFYD3EPL,L243F04629C01S06797Rp22564.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GCODK6ZOXP,L311F00523C39S13097Rp44434.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_V4XRKTQYHC,L371F01102C41S12866Rp45455.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HVL71TT09B,L1116F03178C39S11857Rp40497.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_M2ZWM4NV1Q,L134F00772C01S05283Rp10926.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NKIJUMT4F9,L133F02337C01S09804Rp31483.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ZRA2KGWBHL,225_repeat_2_1197_4002_2565.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_4V6PWOAPCN,L331F04174C39S12611Rp46704.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_O30HOG8ZIQ,L1090F00928C39S11782Rp37518.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AXE1YX3KAY,L354F00296C39S00000Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1M56MDJ4U2,L242F04035C01S03492Rp13089.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_T01V93DO9F,L1095F00009C39S11615Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_RTTZWDW75C,L122F01212C01S07567Rp18907.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_W4OISM5HFQ,L1153F02846C39S12502Rp35394.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VRPJZHBSKO,L371F02708C39S14237Rp46408.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1WJQ1WGZA4,L222F02376C01S10147Rp25534.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UWYKUIR9WU,L365F01766C01S09140Rp19222.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HSJR7ZPJHV,L1093F00303C01S07467Rp17448.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZN34KZTJMI,L1116F01732C01S01549Rp00900.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_YSHYZM9YAU,L141F01479C39S12553Rp45160.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XVL43R18W5,L376F01476C01S03609Rp09886.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_OZRGSITS5A,L144F01154C03S08604Rp26968.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NML3UJZKOJ,L342F02721C39S14238Rp45861.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0SUC1UKU6S,L430F01265C39S13909Rp48158.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_F1YGLIWTLH,L231F00548C41S12819Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P1YZIZ9WA6,L134F04021C01S08193Rp29753.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_93TLDC9WAQ,L1090F00020C01S00201Rp00260.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_2Y6O2KD5V6,L1093F01908C01S00998Rp07967.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KIGCHY8LZD,L354F00736C01S02829Rp04811.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_AH2RCCCGFX,L365F03201C39S12462Rp41514.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_I1BJST0TWK,L1122F02737C39S12136Dp37407.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YQUOAB0NWU,L243F04644C39S12634Rp46416.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_K0EZ40R49G,L1094F01373C01S02618Rp02262.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_4EZ3XFA6UC,L427F00207C01S03909Rp03364.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_4YUCY6GUEG,24_repeat_2_1463_2804_1779.JPG,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_OC70SMYNIH,L378F01052C39S12290Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EN06YT8IQU,L326F00156C01S00050Rp00511.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_RKH4W2MEX3,L325F01619C01S07294Rp29983.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NAMA16UEVE,L373F01910C42S14562Rp49142.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_LUOVTMK3DI,L133F00690C01S09567Rp25657.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_M8YUKW8GO9,L1094F00329C39S11562Rp41775.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2HA3VE3IFP,L1084F02364C01S07488Rp21845.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PUNGHOHV2Z,L435F02664C41S14958Rp47991.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UI1YTOTTD9,L1095F01359C01S00472Rp00703.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_2S3WDFKPKB,L1122F02870C01S08923Rp24956.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8HXDWJYI0G,L1132F04289C39S12081Rp41095.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IYTND04GRB,148_repeat_2_2060_4890_3262.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_RQISE6O0MS,L134F00746C39S14711Rp47328.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4FAOIXX1D6,L113F00663C01S10034Rp17290.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AUDC9UBHCS,L406F00125C01S03093Rp14793.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6WGEOODJ4Y,L325F01619C01S00299Rp13164.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_M1Z0T53NLM,L124F00080C01S00227Rp00736.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_OYXR6XM35B,L1125F01654C01S09379Rp29315.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EK9VBT298G,158_repeat_2_1490_5508_3885.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_DF94SX5EIN,232_repeat_2_1549_6405_4771.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_I9ZDNC1DB5,L133F01358C39S14730Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_89D1XOMCZ7,L311F01586C01S00925Rp05509.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RJW1GEDJOJ,L1090F01357C01S07915Rp31050.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_LDTNW0AAA1,L332F03215C01S00466Rp14469.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Q02Q9SR551,L331F04175C01S06923Rp27677.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_I0LR8CRQCQ,L332F03215C39S12314Rp44049.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3BKYW4O1EY,L1116F03113C39S12541Rp41836.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BO3HH8ZI8J,L429F00355C01S02047Rp13496.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VGJLLDEN1X,L378F01645C39S12354Rp45638.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_OC0Z65HGQH,L341F02943C39S12264Rp32812.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_UP408I2ZIN,L373F00969C01S07946Rp31678.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SDOQ1DSFMA,L341F02966C01S08093Rp29091.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5WWJGMGI99,L222F03347C39S14625Rp42071.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_MRXN2BG1HX,177_repeat_2_1042_4871_3245.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_ZDJ39SSKWL,L415F00217C01S00164Rp04060.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_L3773K98OT,L134F00089C01S02645Rp10576.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OLT138MHG0,L1136F03606C39S11653Rp34319.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_V2ZH37GU5D,L322F02042C01S03549Rp13830.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JHQ3VYJIRF,L428F04483C01S09261Rp27026.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_30T5HLLYPU,L231F03543C03S08756Rp24776.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_76QN2CRWZR,226_repeat_2_1078_5493_3871.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_K8RX6QWPJC,L365F00490C01S09122Rp20759.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4GKSHGJ8F2,L1083F03572C39S12124Rp32575.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TFJ61G2IWG,L1150F00265C20S11251Rp25966.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TLNH7MJ8ZP,L410F00272C01S00082Rp08901.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Q1FMK1A936,L435F03242C01S01992Rp14320.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_DOLT7XR54R,L426F01041C01S09504Rp23172.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_7W2SOKGTUJ,L1115F00628C01S02385Rp09605.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_T141D8PKGJ,11_repeat_2_2416_2774_1742.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_C4Z4PIRTL5,L121F01864C01S01456Rp12186.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WRX02LCNS4,L331F01113C01S07070Rp16428.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_E3D7NIR3TV,L131F03901C01S01631Rp02858.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_TE1JXD9JFG,18_repeat_2_1362_5953_4297.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_81PDVY045F,L134F00852C01S01079Rp08186.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_VORF7X1491,L325F03156C01S06993Rp25961.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TMAVBG7FE7,L435F02418C41S14832Rp45789.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_R21J0PH5JG,L314F02755C39S12469Rp48648.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2NAX6NV5W3,L1094F04271C39S11972Rp40574.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CHGL1E2B9J,L1149F01553C39S11827Rp33720.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9EC3ACOEN4,L325F02072C39S12185Rp46969.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7UPHEZUB5R,L1153F03614C01S01610Rp10454.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FB8S3E10MK,L410F01562C01S08204Rp30063.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JWAYEXNG0B,L222F00491C39S14322Rp40334.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8U3ZB80TVA,L378F00264C39S12310Rp39290.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WIQ8FM0PT7,L354F01735C01S02840Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_4EB9Q2PF3E,L1124F01123C39S13975Rp40388.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_02HO9PLDES,L1122F04427C39S11775Rp41115.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_SZQLY19QIW,L1094F01340C39S11541Rp37664.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_T8F98BX67A,L1123F00567C20S10274Rp24777.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IH1RFY3J3M,222_repeat_2_1817_6228_4596.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
