ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_IU0W8VJK07,L1116F01732C01S09056Rp17522.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8G0FF43DRO,L325F01429C39S12187Rp37723.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_IPRICLWPCG,L124F02764C39S13530Rp35639.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_8GLZ8ML9I5,L133F01854C01S05459Rp10041.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FM318KADHT,L124F02941C39S13428Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_35FIV6UDMS,L144F00651C01S00210Rp11094.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_G41IV0IS8O,L134F00858C39S14269Rp37334.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_P6BAM3PILI,L1132F04292C39S12080Rp41091.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_COJ79XTM6S,L134F00858C39S14269Rp46765.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_LWGQA1G944,153_repeat_2_1093_5289_3654.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_JLKL76R5JU,L342F02120C01S03404Rp02611.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GN7HPUSMQJ,L433F01505C01S02691Rp07001.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_SP7XZRZ0VX,201_repeat_2_1382_235_141.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_ZAVXHB88D1,L125F01661C03S08872Rp24338.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WUHCFIEXT2,L1132F04290C39S12090Rp33475.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HZM9ZG9YA3,L415F02869C39S13101Rp37914.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7V62F34XPF,L429F04530C39S13220Rp33616.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6N5DOLJEKB,L222F01327C39S14324Rp39058.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GL1RN5IL4D,L354F03992C39S13536Rp43634.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_W0NJP9911P,71_repeat_2_1288_1265_973.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_BKAIC1LJBB,L1122F00068C39S11606Dp34433.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_FCB9JUMUGU,211_initial_1_1075_1075.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_NZLCPOP4DR,L376F02050C39S12297Dp44083.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_0U15I4V164,L398F01379C01S08247Rp20232.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_O8Y61P5RJC,L410F01546C39S14486Rp44841.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OXJOONXACN,67_repeat_2_1203_4691_3066.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_XDC14UO1VM,L426F03551C39S14986Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PFDYCSBVN8,L342F00569C39S12270Rp33269.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4U385YW6QV,L435F01933C01S01653Rp11641.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_VR7UZMJL0H,L398F02597C01S10287Rp21205.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BKSF2SBO6I,L121F00588C01S04066Rp09362.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_CAYGQNMHEK,L1093F01350C01S00984Rp02541.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_P7MI9FIJE7,L1144F04461C01S09227Rp29413.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_66UWDGJW9G,L342F02135C39S14506Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_CD1LH535CU,L429F04536C39S13963Rp37080.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_A73JRZBYHN,L376F01610C39S14790Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RSJBZ75WL3,L221F03409C42S14772Rp41337.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_81JVMFGYHR,L1102F02698C39S11695Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZRY2HDX5MR,202_initial_1_1376_1376.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_N4AMW64V1G,181_repeat_2_1623_6136_4498.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_CIAAU5MZXI,L221F03419C39S13056Rp32886.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_A6GEII2DFS,L141F01026C01S02244Rp11960.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_G0YNRNHXJP,L315F02433C01S02269Rp15047.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_LLY5OWBMNU,L1084F02327C01S07504Rp30642.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LWJE68L9VQ,L1136F02557C01S01492Rp04947.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_JQ2OEMVWNB,L1153F04301C39S11879Rp37192.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_UG12U1RX5K,L1093F01457C01S08074Rp20668.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_UDIISMKG9O,L321F01946C01S07112Rp25322.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_G33ID9DSLV,L243F04631C01S06793Rp20264.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_FA8XS7PQQA,L428F02886C01S08644Rp23975.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6Y06UPVVM2,246_repeat_2_1392_954_614.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_1CWNCEGSEG,L361F02339C01S01974Rp07649.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_RRCQ0X14P3,208_repeat_2_1130_2617_1645.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_PRDKD0JIDZ,L1155F04246C01S07835Rp21333.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BFTELE2U3Y,L1094F04341C01S07092Rp21634.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_40A9XUCE5P,L354F03992C39S13536Dp34654.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_LV9TENYZBL,L1136F00508C39S11638Rp36946.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AAZELQDENG,L341F01175C01S08111Rp18283.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VCIHXUA9KJ,L398F01276C01S03717Rp03273.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_2EJ6031UN7,L331F00158C01S08131Rp27008.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_A8X7IR6J08,L134F00843C39S14206Rp44198.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_G19ARO786I,L133F00088C01S01080Rp07407.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3RO1XHXE7V,L1148F02578C01S05652Rp03714.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_C4FUT8S05Q,L314F00138C01S03486Rp14401.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_NP61JIFD9Y,215_repeat_2_3324_4946_3327.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_IOJBNG2BEC,222_repeat_2_1817_3573_2323.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_UA73HGJNDH,L311F03565C01S09277Rp27431.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_30ONZ0HG3S,L341F01426C39S12280Rp45204.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_3DN85AEFD4,L242F00375C03S08199Rp18191.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2U1YX3AVSV,L1115F00029C01S06772Rp30334.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_02880RKA1W,L341F00167C01S00324Rp02818.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_ONJT2PLUO4,L323F00157C39S14582Rp44565.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GXKHPFPLX4,L342F01050C01S01595Rp11478.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_0VYZQ74AB1,L326F00156C01S00050Rp02271.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1S1DIYA3E8,L415F01767C01S01238Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YR0RHMF7UI,L133F00697C39S14616Rp46911.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_99POFFU3LA,L361F02338C01S01973Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_3V95V6MQAY,L376F00894C39S14510Rp44380.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JN4HU6EABO,L361F03375C01S01726Rp04263.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_O61H2GMQY3,L1136F01518C39S11644Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YOWPDX75F6,L1116F02202C39S11856Rp33052.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NJF2NCGL1D,L133F00529C39S14338Rp34734.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_X2NILGB1OZ,L415F04493C01S09300Rp21806.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JDWHEUPIXP,L430F03396C39S14099Rp48466.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2AQEVF056T,L428F01571C01S01837Rp06185.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_3EHP4RPCBC,L141F01211C01S06990Rp28862.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GM4F9NWIKI,L314F02499C01S08719Rp20650.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CZ8XQ9XE95,L1093F00637C01S08389Rp21035.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2JB596JG4B,L314F00138C01S03486Rp14927.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_SX1MFX6NY2,L354F03911C39S14683Rp48617.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YSUHLZSOM1,L134F00768C01S05351Rp14087.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XQINCWOEZ1,L134F04228C39S14295Rp37338.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_RR8N01JPE8,L1130F01042C01S07357Rp27132.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WRUJ92CKME,L428F03407C39S12399Rp47707.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RL5E45O7M2,L1150F03569C01S10095Rp26743.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EA4KFUTRN5,L371F04478C01S09542Rp18730.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_O74GDYCCC6,L144F02773C01S07632Rp30710.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2PZU1TSL2M,33_repeat_2_1273_4565_2956.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_WS7OC3EXGO,L1132F04291C39S12082Rp33494.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TP97QT31HM,229_repeat_2_2062_626_448.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_O5BCJQY1IR,L406F04321C01S07776Rp22091.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_R8SPPPQU77,L398F02597C01S02360Rp14213.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_1CHEA3LU3N,L378F00363C39S12351Rp43102.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SSLTZCM0L6,L221F02171C01S08489Rp28136.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_001L078OT7,L1137F00481C01S09506Rp18719.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TZZZNBN4YN,L133F00716C39S14618Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_B0TG4P24AF,L354F03224C01S03228Rp13896.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_F6VG5HRDNU,L1122F02114C01S05128Rp06148.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_5CMOM02NME,L371F00666C39S14112Rp46628.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EBMF7VI3CF,L1123F00376C39S11926Rp32671.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VO9N4GBIU0,L1153F03614C01S08532Rp30032.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VNA2CLANBX,L1144F04460C01S11159Rp22153.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TJBFXMTSP8,L232F00247C02S07278Rp31178.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WKLPW33FAV,L144F00936C39S12239Rp35718.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0TH0XL2ZCL,L121F03272C39S13811Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7MKFRF4EGM,L134F00092C39S12835Dp43023.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_YKZUISZYDR,L992F04346C39S11628Rp34049.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JX30BBI9E8,L1083F02651C39S12108Rp33955.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_U178744KFS,L354F03928C39S14699Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_S615THSQJL,L142F03583C01S06812Rp17856.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9AI97BI4E7,L1132F04284C01S07530Rp21342.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7HK0V74PU2,L134F00765C39S13701Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KDDVR1XJXS,L1093F01057C39S11685Rp38084.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NJS8J44UWE,L1122F02870C39S14620Dp38580.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_I67SBUYIZ4,L378F02457C01S07382Rp17222.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_93ABHI93KN,L131F00084C01S00054Rp11675.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MQH7Y1JZIP,L365F03524C01S01271Rp01889.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5BLW57IO0Z,L1093F02033C01S08771Rp19629.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_IOUAB6FILO,L361F02346C01S10016Rp31308.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7OP50BZK81,L406F04357C39S12394Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JGIK1LQG7C,L331F00159C01S03450Rp00980.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_XWR7AHDX1Z,L1094F00322C01S07709Rp17425.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EOGFF7WLIC,L314F01286C39S12887Rp36343.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_X23BLLJWSL,L361F01590C01S08969Rp31637.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RL6TG778OZ,L1094F04277C01S09937Rp31838.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_JI5PCPZGCJ,L1094F02309C01S07056Rp29929.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4K2RL6VWOO,L1116F00031C39S12539Rp41829.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KUI2I5OI1I,L410F01562C01S02763Rp13140.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4FZ6LDABEY,L428F03469C39S14417Dp44874.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_43N7DD867M,L333F01512C01S03718Rp14763.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_HMV9PV41ZW,L1094F04323C01S07338Rp18471.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4FJXF1KB58,L342F01261C01S00366Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UL8S22JSIS,L1132F04294C39S12088Rp33499.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TSWKFNMX7R,L134F00776C39S13711Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FIZCGFJ3CQ,L361F03111C01S04825Rp15058.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_HRD4MTZOB7,122_repeat_2_1624_1198_902.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_TW8ZF834CE,L1130F02927C01S07607Rp22420.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5QLDKLNN0Q,L1094F01237C39S11668Rp37446.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_B3Q460EMGO,L1122F02114C01S09921Rp23342.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_OXCOV696X4,L1124F01277C01S06750Rp31634.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7ZPNGB35US,21_repeat_2_1356_5219_3573.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_F5MZKCZ3PC,L361F02345C39S14063Rp48088.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ID_D0HK2WWCF1,L426F01000C41S14988Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_223ZNXRCQ2,L1083F02873C01S08086Rp15487.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_BMJ6KA7VPQ,L121F00590C01S04085Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QHZ3R2HUP0,L1115F00628C01S02385Rp00712.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_096RNF8RSC,L121F03458C39S12904Rp43830.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2TMEE6MMHW,L1136F03317C01S08161Rp31610.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_W9DYN4YZRB,L1149F02749C01S10117Rp22210.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_O5B9FVHLNP,L122F03253C01S03229Rp10342.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZTJETCITDM,208_repeat_2_1130_4115_2689.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_F9Y8LAIW88,L355F02276C40S14534Rp41609.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KN8OERNHTU,L232F04047C40S14819Rp37645.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NIWDGVXS8F,L232F00250C41S14780Rp35194.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RCMWP0RWJI,90_repeat_2_1532_3159_1990.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_NV7J98SXS8,L428F01077C39S14419Rp44878.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8GR9AEKE15,L221F03409C42S14772Rp43576.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_O5AUOIAO2H,L1133F01598C01S01535Rp00660.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_VBGE0PEC4A,L411F03120C01S08355Rp27746.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_6KV5XG1FYK,L378F01632C01S06902Rp29665.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_L7BHFV2D72,L232F04067C03S07346Rp29858.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HBRX0MOFZ2,L354F03983C01S03091Rp10885.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_N345RUICLY,L355F02276C40S14534Rp34379.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FAHLH0UN00,L1153F02240C39S11821Rp38098.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GTJMJPUSDH,L222F03329C39S12801Rp33465.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_UEPWMRNA8F,L1146F03337C01S09886Rp27210.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_9473F7P1KV,L121F00595C01S06814Rp17101.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XHAHT7A4XI,16_repeat_2_1028_5197_3525.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_AFNR9IEGD8,L1130F01872C01S07582Rp25585.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_E0OXQ3UD43,L1084F00275C01S07660Rp19946.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_MRXN2BG1HX,177_repeat_2_1042_4871_3245.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_97TB8RYLKA,L221F00511C01S08493Rp28145.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_I6YZ4DIBJC,L429F04538C39S13965Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2LTKMP5XFR,L371F00920C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6WGEOODJ4Y,L325F01619C01S00299Rp13164.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_UXRJUXTCXB,L323F01514C39S14635Rp47060.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_S3OLMNLEOC,L1093F01642C01S06840Rp26036.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0WEECDH4DK,L134F00807C01S05236Rp10983.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_593O1I7I9K,35_repeat_2_1072_4455_2924.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_Q9RUO410TI,L331F04667C01S08130Rp23112.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IMSRG01B64,L353F02935C01S07820Rp28611.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_K6ELABD7Q1,L371F04445C39S12525Rp46951.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_E5NFOAEBL5,L144F00101C39S12854Rp44638.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_U8HXTB18BR,L331F04676C39S14130Rp44811.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_3M6EHOS7V1,L331F00158C39S14117Rp38902.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_DYOWRB39U5,L141F02777C01S07280Rp21349.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QY1Y3P3MSG,L378F00363C39S12351Rp48062.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IDZEU5KLL0,L332F01678C39S12311Rp40814.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_41II42U49O,L361F03439C01S09643Rp29584.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_WQT06EUBC5,L1095F00348C39S11763Rp35000.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_R2VUJ5A84Q,L1133F03173C01S08487Rp19545.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_R79VVJAPEF,L1116F02599C01S07600Rp17504.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_59ECZ89BS4,L141F03483C01S07431Rp27069.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_W41ZWCT3E3,L429F03494C01S09642Rp29742.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EOM35P5590,L376F02419C01S10956Rp21651.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
