ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_FQNJR5HAXB,L315F03924C01S01502Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_HD5KQU4HDV,L144F02115C39S12863Dp36557.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P0W8U3039D,142_repeat_2_1621_1336_1054.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_ES8C0DC4VA,L365F00490C01S09122Rp24562.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2BVVUFYK6B,L133F03151C39S14737Rp46309.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0JEAJHSGPB,L323F02521C39S13065Rp39515.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_S1PH2WRRMB,L1093F01799C01S08068Rp30920.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NSSXE8RPR4,L321F01946C01S05645Rp08118.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_5GTPENI7SO,L144F01527C39S12559Rp42061.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3745E2XY1Y,L371F04393C20S11065Rp24653.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AJHKP62BRU,L134F04022C01S06968Rp28622.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_D0HX6UK4MX,L378F00117C39S12219Rp33698.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8FO656LYKL,L222F03329C39S12801Rp38959.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VAENBQQT8M,L1133F01269C01S01602Rp04527.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NJDFKFFG9C,L134F00839C01S09781Rp25202.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_7SRZLKZ5PS,L1153F04297C39S11882Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_NDB6P6X2PM,L1132F04289C01S07479Rp25268.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_A7XPGPJMCE,L141F01250C01S07354Rp17326.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_65N3H365JG,L1094F04270C39S11964Rp32954.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3930CFSB4B,L121F00585C01S03974Rp09354.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_UTM4FPC93Z,L124F01904C01S01194Rp00733.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_2287DEL8IO,L144F01141C01S08603Rp19457.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_U329641SFM,L435F01186C01S07904Rp26845.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_K9M4PB04M4,177_repeat_2_1042_5767_4141.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_Z6887CELN6,L144F01141C01S01608Rp03753.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_CLXQCCCDKC,L241F04700C39S13208Rp44227.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_1DPHUKD5QK,L1094F04330C01S07339Rp17072.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_OZRFN0LNV1,L1116F01732C01S09056Rp26280.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_MED9Q1D71Z,L133F01257C39S14032Rp46779.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KKG99QH3W9,L122F01516C01S07996Rp25879.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2NY0JABCJJ,L1155F00062C01S00047Rp10949.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_91EUD3AIQ2,L361F02355C20S10484Rp27934.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_WNFFA33JL1,L1095F00009C01S08259Rp24585.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_H2M7T392K4,L122F00549C01S02032Rp04023.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_3YP3GR0VPA,L415F00225C01S01067Rp03367.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_AY4CA3CQLF,L1094F00890C01S07711Rp15885.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MJLV76UDWW,L121F00591C01S03995Rp12959.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Q2AEZ08DJ0,L331F02034C39S13998Rp40906.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NH8M5X8PNU,L1130F00057C01S08015Rp15970.jpg,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
ID_2Y0CPNNM76,L1083F03269C01S08097Rp22806.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_RKBCQ2WN7L,L1084F00024C39S11532Rp39712.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P0MWU2WGQA,L113F01027C01S10033Rp31384.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
ID_2DIIZ01NTP,L1136F00656C01S11015Rp22887.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FE9MVFWC1P,L134F00803C39S14179Rp35745.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_4PUY8X218T,193_repeat_2_1413_490_354.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_I5DDCR0MQD,11_repeat_2_2419_2814_1789.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_Q21DXC29SP,L435F00277C01S01894Rp14243.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_AZ8RWYAN4S,241_repeat_2_1018_5181_3504.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_EJZA1H2ICZ,L321F03162C01S08265Rp18492.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8ZJDOJI2YN,L353F00177C39S12256Rp47529.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9E6WL4XINT,L134F00777C39S14171Rp44980.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5X5Z69DH6X,16_repeat_2_1029_2493_1516.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_Z36S9PJM3H,L1130F00057C39S12230Rp34475.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_05P10LYI53,L373F01086C01S04367Rp12517.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IJ8E9QTKH2,196_repeat_2_1323_976_650.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_XFHNKBC5FQ,L1144F04447C39S12073Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_O12L9JTMR1,5_repeat_2_1516_3595_2339.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_5QVLFMKVSQ,L144F01081C39S12855Rp47157.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OFWMU9TO6Q,L1150F03411C02S09699Rp24356.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8Y7PTVJLK6,L144F00935C39S12238Rp33635.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_53RPHM3X3Q,L1139F00290C01S01589Rp04161.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5PKODJW21O,33_repeat_2_1273_630_451.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_DNAVC49WW1,L141F01380C01S02260Rp00348.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_PQAD0T6GNV,L1094F02821C39S11550Rp32538.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BL2C0Q90RF,L325F00557C01S00343Rp09514.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5ZXMZ938X5,L1144F04456C39S11925Rp33146.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YBX7LV2BST,L243F04645C39S12622Rp37608.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HUVHULSBSO,L376F00307C39S14383Dp44100.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VZVP04KWES,L1093F01350C01S07104Rp22791.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_NR9M8QX29J,L134F00857C01S05357Rp14095.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XRYTTB192T,L222F00419C01S03133Rp12737.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_0YAMJTBGMJ,L331F04184C01S04290Rp14017.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_CSNWZU28WT,L436F03089C01S02359Rp09081.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_36AL75HZEY,L1153F00463C39S12041Rp38125.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VPF2SI9X3G,L131F03899C01S06959Rp17351.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PL0AR6ORHU,L341F03332C01S00778Rp05247.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_IH3DIAZG7V,L144F00937C39S12240Rp34587.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3IAO31RZV3,L1130F03203C01S07584Rp15773.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1YN74SX0MK,L221F01253C42S13062Rp44859.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WGJA5M3RRX,L1095F00646C39S13829Rp33900.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0WDHYJCNJP,L1089F01275C39S11671Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_W9VP0N4R89,L371F04392C39S14011Rp39357.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_R6CCH5XK7U,L141F03791C39S14467Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UO55H5C01U,L378F01632C01S06902Rp24966.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CYTGP2ZTLN,L361F02353C39S14721Rp47117.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1PYNRYE784,L1102F01698C39S11600Rp33126.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LP30M6S89A,L134F00775C39S14169Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OHX73I4KAT,L221F02171C39S13392Rp38664.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Y9A9Y73KBG,L371F04462C01S09489Rp21818.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4AISOXKX3Q,L1133F01347C39S12174Rp34525.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RVFRODRCMA,L1094F03271C39S11737Rp32724.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HX00XQY5BF,L1102F00407C39S11595Rp34037.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3RO1XHXE7V,L1148F02578C01S05652Rp03714.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DFFSXC97X1,L353F01923C01S07790Rp22280.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RM5CIXEV6V,L428F04463C39S13257Rp33545.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7N3MHLZYBJ,L134F00855C01S05273Rp14572.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QYHVU9IGZ3,L361F03375C01S01726Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_45ZBSQ6139,L1094F01746C01S07894Rp15387.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_FSR5G9CAYV,L1124F00630C39S13943Rp33581.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_D6AITM8K5I,L144F00100C01S07450Rp30139.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TGC3ETI7C0,L1093F00015C01S08064Rp28913.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OWHQCMZKVR,L361F02350C39S14355Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7D29EWUTXX,L222F01391C39S12792Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TRQBM53DNP,L1102F00034C01S01526Rp01944.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_1QPG3AYVSM,L232F04080C40S14781Rp34973.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GYN95XTGTG,L361F01055C39S14461Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_O6IKPA0Y4Z,L1083F02651C01S04569Rp01287.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_J6E7PX4PXT,L331F00956C01S05381Rp12338.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EWTBVS0AJX,L371F01180C01S04116Rp11107.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Y3ZMNMWEHK,L378F00117C39S12219Rp40506.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6GE342PU25,L331F04180C39S12627Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YUQWC3GQNX,L376F00111C01S06801Rp22945.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_H283HL88JD,237_repeat_2_1281_5387_3766.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_CQAUOO39F5,L321F03501C01S03729Rp03540.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_N5VDW5T5KO,199_repeat_2_1050_4587_2978.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_5Z5YR62G0Q,L353F03620C01S01305Rp11903.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_8RE2VMEE57,101_initial_1_1309_1309.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_TZTQANQOR2,L1132F04286C01S07489Rp30835.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_N7Q00EGLZ9,L314F00138C01S03486Rp07857.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_N7YC67JS4U,L121F01864C39S12917Rp41968.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_FKXZJ07HLU,L1094F01114C39S11800Rp34086.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1199X6GQQU,L314F03504C39S12485Rp46374.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LJ6A59ZVKF,L222F02365C39S14107Rp43797.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_C982LRFSRS,L436F02074C01S09960Rp19894.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EQPIHVSWWX,L1142F00326C39S12368Rp40956.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CGV2TSBOXN,L121F00604C01S09000Rp27319.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KTJXD7VQMC,L124F01532C39S13670Rp43633.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JXHR8ESZ2U,L1144F04448C01S09221Rp22136.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZAALXYGSF6,L131F03890C39S12742Rp44016.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OZD6F69RB0,L1137F01500C39S14835Rp43300.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_LTM0YUE3XZ,L398F00102C01S01131Rp13277.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_47M2TTCH5A,L1083F00926C01S08150Rp16796.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_UCQHVNONH3,L342F02126C01S03416Rp07156.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_OG1ER2KAQX,L122F03532C01S08408Rp19831.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_NN77GOZ9I4,148_repeat_2_1191_6227_4595.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_LMJHGQAUT1,L1150F01930C39S14847Rp35534.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TZ8YG4NHFG,L323F01759C01S01449Rp05276.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_AQMDJVL6A1,L361F03439C39S13045Rp39754.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_W6KZHDKZ97,L1153F04300C39S11886Rp37164.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_L7TKRBS6K9,199_repeat_2_1045_5810_4184.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_WO4I4WEL68,L1084F03437C01S02993Rp03662.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_JQ110Y46GI,L376F00667C39S14518Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_65M50YNAZ5,L141F02587C39S12523Rp32936.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_O62IHUUK5G,L222F01624C01S06824Rp17232.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XLLWTAD0WS,L398F02100C01S03712Rp08653.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_A8OZ6FZOLG,L1144F04436C01S09217Rp29402.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_DOOY45HQ24,L121F03175C01S07319Rp18070.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZIA8CHTKU5,L353F00458C40S12931Rp40123.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_M2362JHVY3,L1089F02180C01S07348Rp15199.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KFQU3TNFLS,L342F02116C01S07858Rp23310.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_OC1U6DMBAP,L371F00110C39S12167Rp47188.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4XSUT35GOV,L326F00156C01S00050Rp13192.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Z4AX0VB8J3,L361F02338C01S01973Rp11900.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_1RWJ7NQZQA,L221F03181C39S13393Rp43888.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OO23KKHUHY,181_repeat_2_1623_4111_2685.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_6F7Z061QH3,L342F02129C01S03421Rp07163.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_HPVSU29ATL,229_repeat_2_2061_6373_4743.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_GJV4MGKD5C,L415F04518C39S12708Rp34814.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_X23J12QF0D,L221F03181C01S08494Rp16110.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_N76S0CDO2J,L134F00793C01S07221Rp26001.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_6INRS5LW64,230_repeat_2_1447_4413_2882.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_43AL48D986,L342F01050C39S14253Rp47296.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YYTS06NSX4,L341F00544C39S12271Rp33852.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_F8WT4554VE,L144F01202C39S12513Rp45414.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_EUIVKE3D8M,L323F03196C39S14664Rp42585.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CC8QJQH53R,219_repeat_2_1813_3903_2468.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_ROFDJL0N0F,L376F01388C39S14391Dp47110.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VP0HHCFDA7,L355F02279C40S14758Rp40314.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZCYMRZHNSW,L429F01386C39S14278Rp48082.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XITSR41DYF,L222F02391C01S03636Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_QRJLSCYANP,L221F00511C39S13395Rp43889.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CNBT33BTZ6,L398F01925C39S14360Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QE7DRMVOQ0,L322F02144C01S03556Rp03532.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_U1RBMHCJ8C,L221F01253C01S08469Rp18000.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_M50D1AP3VM,L331F02028C01S07080Rp28429.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DFJJQX0MDE,18_repeat_2_1362_547_399.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_SBPN8QEYVN,L341F01441C01S08107Rp22403.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_MKE58GM151,L1136F00047C01S09074Rp30849.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_XNUYSPZAPO,L133F03171C01S09850Rp26698.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_9YXHMQYXZM,L221F03181C01S03346Rp10472.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PLENOXW8NW,L311F02694C01S09262Rp25639.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_O8KD4YDD60,L222F03152C01S03015Rp06803.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZI52FKEZPF,L323F03454C39S14657Rp47061.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ID_P51JWQ5I99,149_repeat_2_1134_5957_4301.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_77QN5PY25D,L1116F00495C39S11855Rp32631.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_K3KGF1HVRW,18_repeat_2_1362_1244_947.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_WFV0WDJX82,L361F02355C39S14862Rp47111.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RWSCG2GHTP,L1094F01003C01S01254Rp06271.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EBQFFWZQNZ,L427F02407C42S15042Rp47238.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BYTDUEF110,L433F02516C01S01459Rp07704.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QDJCBGKWUP,L231F03047C41S14556Rp42202.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_J3Y60UMJTP,L1102F01304C01S08499Rp24479.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_L0VIXU4QY2,L1137F01500C01S09897Rp16204.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_25QHY135IR,L323F03449C39S14632Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0Y61J9OHUU,L436F00358C39S12716Dp35983.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1PIQW8GGF6,L332F01528C01S09104Rp19736.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ICSCEY3R6O,L1144F00069C39S11923Rp34612.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_O0J42GWGMK,L373F01910C42S14562Rp41227.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ITRMTMHC4P,L1133F01598C39S12186Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_G5WL5RROB7,L1094F03610C01S04119Rp07831.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GRSTARMSKG,228_repeat_2_1160_1554_1138.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_9Z2ELJP7RC,L332F03505C39S12318Rp47435.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_N7IBRJC55Y,L1094F03073C01S07733Rp18289.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SVFSC3204T,L341F02943C39S12264Rp45222.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_V6P6FU9JGA,L1116F00461C01S00802Rp00482.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
