ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_7IW1H3XK09,L242F01471C01S03064Rp02790.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_WJZDNRMXIM,L398F00978C01S07265Rp26068.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TLNH7MJ8ZP,L410F00272C01S00082Rp08901.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_16KJ2PSI36,L314F02357C01S03491Rp01032.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_MSN2C5E0FR,L1093F03363C01S09058Rp19666.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9NNES9OQ6Y,L323F00357C39S13037Rp47993.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RQ26FFQ7HZ,181_repeat_2_1623_5932_4276.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_P149L9VVJJ,L1089F00425C01S08463Rp28553.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IKKW92MML5,L1133F01668C01S07754Rp17281.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CJUZ6RSPJU,L426F02613C39S14982Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7SZP0CDRLP,L326F01985C01S04233Rp13987.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_0WPNJ27V62,L1125F02305C01S07542Rp18984.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_61ALSQJ7WW,L121F03192C01S07212Rp18193.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3TPCKG6S0I,L1133F01239C39S12184Rp40971.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_56XZP7S146,L331F04170C39S12604Rp44364.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WXEEDLC00R,L326F01986C01S07137Rp17713.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HV2N8QJ75K,L1122F04420C01S09519Rp16056.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_09UXTFQ0DZ,L326F01984C39S14421Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RN1HSZQHEI,L134F00757C39S14166Rp34560.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UQQH382KNQ,L342F02123C39S14499Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_S75MQHMD9V,L321F01932C01S07111Rp21411.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IMU3K8HEFM,L326F00156C01S06977Rp22309.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FS48VIG820,L361F02348C01S10019Rp31306.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_9QQSEFZL5J,L122F00078C39S13854Rp48827.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HS1ZZFUAU7,L342F02139C39S14508Rp38381.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_SL28W0PIZ2,L435F02450C41S14776Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_95LHIJ70EB,L1153F00556C01S08876Rp19293.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZAP5JRY1C1,L1089F02252C01S00287Rp10917.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_60U0RBCT1Q,L1150F01268C01S08770Rp25779.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_78LZF62D58,60_repeat_2_1411_4027_2597.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_S5JNPNTK0I,L1116F02430C39S12536Rp41834.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QCSIUK6TCN,L1116F01834C39S12534Rp41850.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_UQOPQICM87,227_repeat_2_1787_3995_2561.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_HWJHKMRJDX,L121F02303C01S02507Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_SLI0F8UAV2,L398F00104C01S08009Rp28507.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ZN578ZARHS,L121F00583C01S03971Rp11719.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_IZMVVKCIJM,L1093F01700C01S02883Rp02086.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_W5OKFPO671,L365F00490C01S01518Rp01891.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_MTF8N5G2C7,L365F01381C39S12594Rp35485.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UXR57YG5PY,L141F00498C39S12515Rp49109.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WEAURSLPKW,L373F00891C01S07947Rp24096.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_T8248S68BH,L341F00168C01S01030Rp01626.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
ID_L7W3KA50DV,L405F03069C01S08318Rp23591.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TLH40KV0GD,L144F00936C39S12239Rp41625.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JD7TK6UDXN,L406F04311C01S07769Rp18433.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_P9L6FOWEAB,L222F01481C39S13816Rp47793.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1F1TDY2TQC,L1083F03070C01S08151Rp30941.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_K3Z23RB7RB,L1095F02249C39S12097Rp35133.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OAUNMNSFLN,L354F03937C39S13325Rp34076.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9LJUWRHE0R,21_repeat_2_1356_6011_4372.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_X73WS1DGZ9,L325F00557C39S12175Rp45999.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OAVSFDH7SL,L331F04670C39S14122Rp34996.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_2MCTR97IHZ,L406F04357C39S12394Rp42846.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WS859S9APK,L1094F00008C39S11667Rp36154.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_FTR2BF5G1E,L131F03903C01S07447Rp18465.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BHV2PMSVBH,L1133F01842C39S12115Rp40970.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9LHPHWPMQ9,L125F02401C01S13947Rp47275.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OD0425YFVP,L1139F01367C39S11992Rp39084.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_B3MBBZSYTN,L122F03093C01S02692Rp14674.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_F5NIWFC2FQ,L1122F02797C01S00179Rp01097.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GVZRPCMK70,L222F02780C01S03653Rp11429.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_C5A96NPQ5X,L1089F00507C01S07094Rp22604.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_NCFWEILZ4X,L232F04076C03S09611Rp17469.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_I9LYJTBCI6,L323F01835C01S00286Rp08923.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_J8L8UWYI5Q,L221F00336C01S03314Rp02363.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NP45EBRTV3,L133F00737C01S06945Rp16189.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_C73C5WWMIS,L1136F03499C39S11652Rp41164.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QV6ETV3OMC,L415F00213C42S12722Rp34323.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2BLRMGVO8L,L342F00171C01S07840Rp23290.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3V2QVTOBAJ,L1094F00949C01S08058Rp23325.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_B8BFAYT8SJ,L141F03616C01S08031Rp23855.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_Q037XT73DE,L1150F00488C01S03525Rp02028.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_OTTNP5HXZA,L124F02408C39S12823Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SN3IKF8A9W,L133F01071C01S05321Rp06318.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_DA0AFL6AEL,64_repeat_2_1618_3366_2181.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_608Y7YRSF0,28_repeat_2_1354_2606_1629.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_0K7U3VAXVW,L428F00327C39S12375Rp45856.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_2GCGD1QLN3,L410F01195C01S07513Rp23763.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_T7YF4VML49,L133F00713C39S14619Rp47503.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RIF05I8DMF,L331F04670C39S14122Rp44416.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VURWPHBUS6,209_repeat_2_1357_4420_2888.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_VTKPA9W001,L361F02341C01S03420Rp07652.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_29MNO75AUD,L134F00753C39S14163Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JPGZV4YJ7E,L134F00839C39S14204Rp48349.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_UYZ1OLC4L4,L1150F02402C20S11257Rp25913.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7FI8GNKWNF,L221F02158C39S13994Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_R7N9NS58AV,L1132F04290C01S07501Rp23999.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_EQ8V6GPJ7P,L415F03130C39S14128Rp36633.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PD9164REOK,L398F03176C01S02407Rp08624.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_IOQ9ZL7GWX,L231F04546C41S13686Rp40061.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RYJ28J3UMC,L141F01479C01S07160Rp29040.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5PF0M46WRM,L121F02303C01S02507Rp07472.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SQOIRWLVVV,L1133F01881C39S12433Rp38685.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_K4UEDPCA3I,L1133F00440C39S12425Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZVA736OPX0,L376F02742C01S10955Rp21647.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BMTJPRBSW0,L134F00749C01S07411Rp16242.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_WFSZKH3HSF,L1084F02364C01S02277Rp00216.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_V73HH9DYOH,L1124F00630C39S13943Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FUUXQLSXAO,L144F01563C01S10110Rp25851.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BITFSG0JW6,L415F04501C01S08016Rp20362.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3N3569LG8T,L134F00822C39S12839Rp41795.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6CLFC33ICF,L406F01761C01S01359Rp11480.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GBVMGK7F0M,L1093F01350C01S07104Rp27617.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_130L8K2K8E,184_repeat_2_1054_3354_2167.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_SJNRMWHORU,L315F00648C39S13356Rp39362.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OQQCRWNN12,L314F03155C01S04397Rp14135.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_GE5UETY9LT,L1142F00326C39S12368Rp36964.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P3SOG1TRKG,L133F00689C39S13650Rp38401.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_R4UOB7UH8A,217_repeat_2_2052_1319_1028.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_VFNJU0WCQK,90_repeat_2_1188_5098_3426.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_8WQNL9BBSO,L371F04432C39S12550Rp47735.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AAR8B6IPEN,L1084F02094C01S07527Rp29325.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FPZ8DZKEP0,L1122F04422C01S09499Rp16928.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ID0KY9FBE2,L1115F01143C01S02387Rp01720.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_W0066FD5DI,L141F01738C39S14232Rp36866.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WCM22WEROL,L1084F00364C39S12164Rp33458.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6DGDGOGZ76,L144F03595C03S08835Rp19824.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_AML0KMC62U,L331F00538C01S07067Rp17183.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RUFTAUFONW,L121F01824C01S07138Rp17736.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_K1MOVG61CC,L222F00670C01S02988Rp07442.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OVVIZJFXD6,L221F00235C39S14761Rp38903.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1YX8YS2ZRL,L221F00336C39S13054Rp46591.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5YRM29L2GC,L371F01725C39S14521Rp46572.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_D27GHPHNQC,135_repeat_2_1286_421_293.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_2N0IGM9IVU,L435F00300C01S07498Rp18884.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UQZYJE88Z3,L398F02699C39S14197Rp41491.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ATM7ZDI9YM,L433F00647C01S01268Rp14717.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9EFCJ5M1AK,232_repeat_2_1553_2528_1544.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_8W12FE2KSD,L321F01949C01S07143Rp27019.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HFRL6J4H6J,L331F04163C01S06842Rp15812.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TF7JJ1999E,L221F02158C39S13994Rp38900.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_CGRE0YG56S,L134F04022C01S06968Rp22474.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_Z0DXJ2WJFN,L365F03201C39S12462Rp41515.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OP6T1BK1SP,L436F01332C39S13000Rp44348.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9A0BDV3JOE,L133F00696C39S13665Rp42706.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_S9BVULZDZK,L124F03278C39S13673Rp47477.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AMOQ564W8U,L1116F00429C01S08851Rp24245.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QL1LK9I017,L1094F04267C01S08413Rp17499.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VESVM2J3KX,L1083F03402C39S12950Rp39236.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QRY19OR0D5,L1094F02890C01S01972Rp05439.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2OW7UGMHPC,L321F01937C39S13138Rp46811.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_A8YU6R7GHY,L1093F00014C39S11714Rp41958.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TBPM21QZW5,L342F03302C39S14282Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IIII483SWK,L1150F03001C02S10129Rp27086.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_56Q8B1LDL0,L342F00565C01S00325Rp08974.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_S4JW12ZL9N,L410F01225C39S12861Rp43091.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QBBHJX7O15,L222F00905C01S03354Rp11285.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_YEFSGJ8HNM,L431F00229C01S00529Rp12127.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_H6LP6M59IV,L1084F02327C01S07504Rp17452.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VTFN214I4D,L121F02106C39S00000Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XTAOFUGYUX,L365F01757C01S09139Rp20800.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YR75719Q3L,L1084F02327C01S07504Rp29817.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VHDQ33DGIY,L331F00951C01S07068Rp15654.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_97Y972G4FK,L354F03912C39S14684Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7DUDKQM4LJ,L410F01315C39S12697Rp36900.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SIUGRFLNOQ,L323F00157C01S07834Rp22199.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CYKCF17WQM,L428F04486C41S13261Rp33549.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TAKU9FG0E4,79_repeat_2_1504_2675_1666.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_N4UKTR7QUO,L428F03407C39S12399Rp33543.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JGCRCRRVM0,L325F03081C39S12249Rp37712.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8TXWCM04BB,L322F00957C01S03616Rp09402.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PB4G56OPI8,214_repeat_2_2418_5781_4155.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_G3KC939ZUM,L1133F01640C39S12165Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JUSR1W8GK1,L222F01915C39S12799Rp35655.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KHTXK2CCV0,L113F01210C01S10039Rp30060.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GOYV8V0LD9,L326F01991C01S02167Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_JBAHFJLN6W,L122F00315C39S13116Rp49071.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_O9Q423M7E6,L243F00258C39S12564Rp44302.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RKX1HWGV9N,L221F03340C01S05099Rp08037.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_6Y4WHPJTT9,L1155F04262C39S11895Rp32767.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RA8JATFGEM,126_initial_1_2846_2846.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_I5YTVPACXQ,L325F03380C39S12197Rp44574.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KL5XSP1GHQ,L1083F00021C39S12454Rp35782.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9Z3K3ESX4V,L376F01476C39S12296Dp43621.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_43V6TXDCYS,L353F01377C39S14495Rp40135.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TT14J7822M,L354F03909C39S14692Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_EDXGJ3UUFW,L361F01590C39S12757Rp41295.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_JURZ2QA6LZ,L322F03479C01S04235Rp13650.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_PMC67OBPO0,L376F01232C39S14388Dp47099.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_N5OW9RRO56,L1116F00027C39S11841Rp41786.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QGI1L7GCBQ,L322F03549C01S02637Rp14262.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_JAMO0UR1QK,L1123F00052C39S11920Rp37743.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3GOKPCIQIF,L433F02057C39S14347Rp40078.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PJW6820ZNX,L373F00107C01S01636Rp03786.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_YZY37LRBFA,35_repeat_2_1072_6244_4612.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_ZTVZM1UKIB,L222F02780C39S13990Rp37977.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YD2Q5591EF,L315F01899C01S00450Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_0KEKJBD4N2,L131F03894C39S12691Rp43079.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_C4J03Z4S9E,10_repeat_2_1292_6047_4409.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_FR8TPH91T8,L1089F01745C01S01385Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_L7A2W631OH,L113F01210C39S12899Rp33952.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UFVTRU2AT0,L376F03258C39S14802Dp40898.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_CGA88GQOOU,L1150F01046C01S03069Rp00948.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ASOJOAKWC0,L222F03152C42S12803Rp43922.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AFWO7WW3TN,L365F01766C01S09140Rp20803.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_FYBDJ0TDYH,157_repeat_2_1278_518_374.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_VIDUCVU1VX,L323F03587C39S14555Rp44453.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MY1YQ647WI,157_repeat_2_1279_1667_1245.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_LZLW2160HL,L1125F00496C01S08811Rp17783.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OYTC5807DV,L144F00921C01S00278Rp14661.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4NHEWQEBJS,L144F01278C39S12243Dp33626.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_575IM4URKD,L124F01477C01S01927Rp02821.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_SI4GQ8IADX,L1136F03317C01S08161Rp28492.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3TV2G9SE27,L134F00771C01S00620Rp14056.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6JRZHNIOX2,L1136F00047C01S00107Rp01750.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
