ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_5V84OKGKHA,L406F02436C01S03105Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_AZRQIE3166,L232F04080C03S09609Rp26170.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_OSZPKD2SOP,L341F01867C01S00408Rp06902.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Z6JQ81ELL0,L1102F01623C01S08503Rp24500.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_GTOIJXZ355,L221F01712C01S08476Rp18677.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1QLY3GIDNB,L355F02278C03S08909Rp23901.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SZY862TB30,L323F01203C39S13090Rp45500.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4XUDNDA6KV,L406F03563C01S14661Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_A1GAM0AR2S,L1116F01688C39S12529Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4YUCY6GUEG,24_repeat_2_1463_2804_1779.JPG,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_RQ16740GQT,L121F01816C01S02409Rp06210.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_CDA47H2AYD,L353F01923C01S02451Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_UUIJMMVUMD,L428F01171C01S02469Rp13383.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TN1AEVOYJH,L221F00336C01S03314Rp10312.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NPH5XGHRZX,L144F00932C39S14891Rp43861.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LZMVLB7VZM,L1130F01042C01S07357Rp18786.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_KK62X8207E,L355F02278C01S05301Rp12923.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WYOGL9TZUO,L1124F02013C01S06838Rp15499.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_9G842Q5WZ4,L113F03561C01S04788Rp12084.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_Z4O3XIAERC,L1132F00064C39S12079Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W2V5OH0PZY,L398F02100C39S14217Rp46732.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_4LXNS0J8ZH,223_initial_1_3284_3284.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_K060R4MS14,L341F01378C01S06869Rp18359.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZKJNAC7032,L1094F01392C01S07054Rp15316.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EP7G1TZYNV,L122F01516C01S07996Rp30421.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_J9BW7WSS2Y,L430F01236C39S14091Rp41641.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7VVYVLKQ3L,L371F00130C01S09487Rp21817.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_D34XSRC37X,L361F02614C01S04742Rp13922.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_Y91RKL9KSZ,L1123F03617C20S10588Rp30001.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UCAK5F4NGM,244_repeat_2_2083_2551_1568.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_ISHZWWAUTH,L142F03485C01S02031Rp12273.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_RYJ28J3UMC,L141F01479C01S07160Rp29040.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_OEXFRL3OAG,L342F02061C01S09993Rp17940.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7NVHFUW4D7,L1093F02859C01S07247Rp19703.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TFMK6S80NS,L1136F00508C01S11016Rp22889.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GVHUI142A5,L314F00138C39S12475Dp39483.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WLWWP3PVMI,L429F03239C01S08486Rp19835.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_0J57JA29Q1,L428F00294C39S14218Rp49342.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GKKTYZB1GQ,154_repeat_2_1581_3379_2198.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_GRTM3Y7SUG,L426F04386C39S12781Rp35787.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W1X69UL00S,L221F01779C01S03329Rp14239.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2GC60OC15W,L353F01662C01S04806Rp04538.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZRFNOFY5X4,L436F03041C01S08207Rp27052.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_483302FFWK,L1133F00048C39S12412Rp40063.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_3MVK76X4YJ,10_repeat_2_1294_2726_1708.JPG,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
ID_4SMRLULK05,L326F01988C01S07123Rp17663.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_DKLLFIO1IU,L406F00266C01S08380Rp25439.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8PZEFO1XAE,23_repeat_2_2260_3620_2364.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_P3KEQDNNFN,L1094F01306C01S01318Rp04063.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_KN9BYFG100,L144F01839C01S01354Rp10022.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FB8QKR49IH,L406F00125C01S07767Rp18427.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6UY6UMZVHJ,L361F02340C39S14059Rp44253.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_E7ASNA6A2T,11_repeat_2_2419_4007_2575.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_XTCME12ZAU,L144F01452C01S09229Rp18819.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PD7E9RASSX,L1132F04295C01S07514Rp25280.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_OX1S2HDPTD,L361F02340C01S03417Rp01918.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
ID_ZJHGSNZZ03,L133F00270C39S14527Rp41399.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5O5VJRQELI,232_repeat_2_1267_3583_2331.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_O02DH8PJP3,L1133F00440C01S07407Rp24468.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_6V19G6NM6O,L315F03633C20S10342Rp17775.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YH787IAJNT,L133F00691C01S05240Rp10627.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_QNB60MC97M,L242F01468C41S14327Rp40469.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RY6SESX5B3,L406F02438C01S03116Rp05142.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_NEI8HD49EB,L144F01278C39S12243Rp40208.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PRJMNOGWUQ,L341F01441C39S13320Rp43083.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DT9HRJNITK,L361F03528C01S04171Rp05718.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1MKDVXC5DG,L323F00910C39S13256Rp35241.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZZDN6LHDTC,L1083F01382C01S06765Rp17488.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_X2KOBAPFNS,L1133F03530C39S12113Rp34228.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_RWOA0ZOM61,L332F03294C39S12315Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3WUBN4K526,L371F04439C01S10289Rp29780.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_OUFUVJ2N3Q,L1122F02114C01S09921Rp19391.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IASEEM2VTY,L221F00396C01S08482Rp28944.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8L8IBRHI7B,L1142F03109C39S11833Rp32588.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_K5NL6BWYW9,L134F00773C01S09774Rp26041.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ZZQ4O95YIO,L121F00076C39S12893Rp35302.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_H8YJ17WO3L,L1095F01118C01S07926Rp26324.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FVVNW96EW4,L222F02391C01S03636Rp10440.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_ZZDIDVL51Q,L325F03380C39S12197Rp41516.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_J2OFVEZPHL,L1094F00019C39S11539Rp32686.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZT4WSJZWTW,L1153F03533C01S08705Rp30015.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_I9MU35IUHK,L378F00264C39S12310Rp34526.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UQT5EZAIHL,L341F00168C01S01030Rp08649.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_YFZFRDDW6N,223_repeat_2_3284_6191_4555.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_AMH99C8IUT,L406F04357C39S12394Rp49351.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_N013MUGK6U,L1094F00929C01S07976Rp28506.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IMC6JUMLRX,L133F02739C01S05329Rp10990.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XTX4MRHOXN,L1144F04447C39S12073Rp34625.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_T72CHDB7V3,L398F01012C01S07268Rp29545.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LZYQBAYP7D,L134F00823C39S14202Rp47143.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_98TKIVHLN4,L1127F00485C39S12005Rp34345.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4IRDNZAA3P,L1083F00021C01S00154Rp04958.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FZ7S8M07JD,L141F03044C01S03195Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_4JF3A3K7L3,L398F02006C01S08922Rp25145.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z413SJ786V,L1089F00507C01S00298Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_OWA01CSPLD,L342F02118C01S03403Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_86K66TDVD1,223_repeat_2_2230_5814_4195.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_P2KYFJXAOS,L222F00999C39S14318Rp37017.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_PUP47BRH97,L1133F01842C01S01532Rp06513.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_W3NWGDBDIF,L1094F04279C01S09939Rp16993.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MDTT9CJW0E,L141F01148C39S13774Rp38273.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HY946GIM4J,L141F01138C01S04226Rp13893.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_CT39U1K1UX,L1093F02789C01S07529Rp28592.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HDBY3ULSKL,L331F04175C39S12624Rp42397.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AA80VISZIM,L371F04445C39S12525Rp41487.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_35VWUP5EKB,L144F00936C01S00252Rp04886.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_CGA88GQOOU,L1150F01046C01S03069Rp00948.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_6FRSELGXXO,L1132F04291C01S07482Rp27032.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KCM8DP3C06,L433F00647C41S13277Rp44906.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RD6INGTLAF,L221F00394C39S13390Rp38652.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_V1D0JW0NQB,L354F03986C39S13313Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6TN8SF53XV,L1153F03241C39S12503Rp39437.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WC0L6LLP0E,L1094F04314C01S07058Rp20572.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_24YIP31WAH,L398F01379C01S08247Rp19450.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8SVIR4TY3Y,L1095F02636C01S00605Rp00706.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_H3UOITTY1Q,L134F00092C01S00173Rp05755.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_J31EILSDI8,L121F03608C39S12704Rp42896.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4JPUDHHVOR,L323F00423C01S01179Rp01407.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1I9J6TQCX0,L232F01445C39S14954Rp36975.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_57S16D9IY8,L221F03419C01S08474Rp16135.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_UPUCMT9X50,L1144F04460C01S11159Rp28036.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3L6B68NFT0,L221F00422C01S04834Rp10538.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ME9FXDROBJ,L1083F02201C39S12102Rp35195.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AVFJQPOISK,L221F00396C39S13347Rp41009.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_S4QZ3W7QBQ,L1094F01354C39S11570Rp41839.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JOGENRI1P1,L113F01210C01S04776Rp08590.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_8VIMJHT6ZO,L141F01256C01S08622Rp29455.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_17ARXX6B28,L1089F00383C39S11554Rp38925.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JTPQFOPT6I,L410F01195C01S07513Rp21773.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2294EJROBZ,L325F03510C01S00289Rp04231.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_GCV6QIZSVQ,L141F01625C01S07890Rp20304.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_KA6ALMLT3X,L1093F01350C01S07104Rp19681.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PVXKPS65KX,L1137F01500C01S09897Rp30699.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2F3SE4BLPK,L1116F01905C01S08855Rp15817.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SDIPAFRADJ,L435F00277C01S01894Rp08813.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_QQDSO97Z48,L1116F00916C01S08529Rp22344.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9ZV8076JOJ,L122F00621C39S13859Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q76CD271NW,L331F03621C01S07090Rp17217.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PLIKU4ZZ21,L353F02807C40S13451Rp43368.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SAKNO8NZWS,L373F01910C01S08113Rp24238.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RUXSUY3U71,L406F04371C39S12390Rp41135.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GVVHD9995D,90_initial_1_1532_1532.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_BP0F19W11H,L435F01933C01S01653Rp07022.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_DLE5U9RI3T,L1093F01642C01S06840Rp17276.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_UQ2U2BUNDB,L131F03898C01S01629Rp12786.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ADLM23RB96,L134F00807C01S06936Rp21567.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_P2U2LA6MB0,113_repeat_2_2405_4218_2806.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_ODMDTIGMEM,L1084F01066C39S11547Rp41690.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RQFXL1NH03,L331F00160C01S05377Rp02449.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_46WLXBJJNM,L221F02171C01S03347Rp05705.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZOT6C605N6,L1094F03250C39S11759Rp41653.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YS2BKVBXLN,L121F00604C01S09000Rp28092.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GGF7HYRLOS,L1153F02897C39S11830Rp41537.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9HWWCXSIJO,L144F01895C39S12571Rp36133.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TAA76LEBDU,L361F01045C01S09463Rp30910.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2OO2OVAPK8,L321F01946C01S07112Rp23887.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZK54EEB3LN,L134F00823C39S14202Rp43425.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_V6OLJF8SJ9,L361F02347C01S03585Rp13743.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VTFAQE49MP,L222F02365C01S03440Rp02310.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_72MQRPWSJG,L398F01379C01S08247Rp30090.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NQUSNMS5P7,217_repeat_2_2052_5971_4329.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_B3UM30HO0F,L341F00167C01S00324Rp12606.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VBD6E8UOLO,L361F00947C01S08975Rp20847.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IVKWA5MNRS,L353F01878C01S03707Rp05335.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_NSSB605ISJ,L144F02009C39S12576Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DL17UK4NY7,L1094F02309C39S11675Rp32611.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_U3PEA0MRH0,L231F04698C41S14844Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4ZXE94CI5I,L121F00535C39S12738Rp41369.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_IG95FDCBG4,L323F00405C01S07952Rp22934.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_R3ZT0XCZPE,L429F04536C39S13963Rp43244.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ADIR5UOHZR,L361F03535C39S14448Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0O7JNZK0B4,L1094F01114C01S09023Rp21489.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_5RSJF2RZQ9,L325F03525C01S00323Rp04250.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_D633DU8F1A,L124F00641C01S00128Rp07020.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_DDPQ8FO9FU,116_repeat_2_1873_2873_1834.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_N1Z9J1Q2KP,L354F03979C39S13326Rp34658.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_CT9G1WKAK3,L1136F03296C39S12146Rp33203.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_R4X5GXMR24,L361F02341C01S03420Rp13739.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_H7S4Z1VTS5,113_initial_1_2037_2037.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_KAKZPQ4ZCG,L429F04536C39S13963Rp44464.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6V65XQYWUL,L1094F01024C01S09020Rp18302.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5PNW9TZMX7,L371F02994C39S14375Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BMTR4AZF0M,L331F04675C39S14127Rp42418.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_PUFQVRENZE,L325F03081C39S12249Rp48274.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_X2C7M9L2IP,L131F03904C01S01620Rp08417.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XK2IQUF10G,L428F03464C39S14412Rp35083.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WJF88C1ZUC,L133F00976C39S14529Rp37179.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4DIDA9GNU4,L415F00225C01S08018Rp18835.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0BB7990RC9,L1133F00552C01S07748Rp22042.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1CZSTYBQ3I,L222F01493C01S06823Rp21685.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_O0HZN1CHF4,L1137F00887C39S11852Rp40822.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_A5YP92DUVZ,L354F03992C39S13536Rp41246.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_21E4W8IOTB,L410F02818C39S12340Rp41991.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_F91JL6PIEF,L1084F01756C01S07957Rp29798.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PHIMKYJP7X,L131F03896C01S01628Rp08998.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PMV4HW7JUF,L1144F04431C01S09215Rp26252.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2B6SFLYIO3,L331F02030C01S07081Rp19004.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_MZOXMCJWC2,L361F02340C39S14059Rp48086.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0P54DPQDT1,L1094F03321C01S03520Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_UFGI9ALZDS,L376F00111C01S06801Rp21278.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IBD0IM7Q1M,L1144F00069C39S11923Rp32633.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_67B00BMBLU,L1089F02784C01S08544Rp18964.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_5VRKPWMW0B,L1093F02079C01S08391Rp22358.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GA8B5YEV8W,L141F03791C39S14467Rp40870.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KWQHMI6J5T,L1133F01668C01S07754Rp25379.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
