ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_GBGJ2XH39Q,L427F01944C01S04657Rp13241.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_EWK55LEO01,L1124F00973C39S13959Rp35840.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZPAT1DM7BL,L1146F00042C01S09866Rp27078.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BRSAFDSOU7,L1149F01490C01S08184Rp23418.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PMC67OBPO0,L376F01232C39S14388Dp47099.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_N8L1ALVRR5,L1133F01800C01S07405Rp30444.jpg,100,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_69OY16R5VP,221_repeat_2_1107_4690_3065.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_RFXLO7R85I,L410F02818C01S08296Rp16441.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2HEHHRGQSC,L435F01319C39S14962Rp48213.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PDMQJER0OJ,L992F04376C01S07409Rp21105.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_493DYCLOQ0,L133F00691C01S09568Rp20411.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_3TT0WH9CPJ,L1094F01354C39S11570Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1U1PX4OQ60,L365F00490C39S12458Rp46019.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SN29YG5VA2,15_repeat_2_1352_2610_1637.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_AXPWCSXH5Y,L365F02823C01S02237Rp12984.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_4EFWHSXAUR,L121F01855C01S06856Rp18090.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7NTFBW78TU,L332F03487C39S12317Rp44052.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_XV7TIA5N7P,L242F00257C40S14068Rp48543.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GSPMLJ8B9N,L376F03184C01S07684Rp29874.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FQN4UH9G60,L1094F00019C01S00473Rp05516.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_L4OQL8B66S,L376F02419C42S14392Dp47926.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HWJHKMRJDX,L121F02303C01S02507Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_FW303OXR9T,L134F00843C39S14206Rp46006.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JTYLUVWNSI,L1116F01503C39S12530Rp34311.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KOA0C1SUIX,L1133F01239C39S12184Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VMSR0LPZMK,L1133F01269C01S07403Rp28346.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AZRQIE3166,L232F04080C03S09609Rp26170.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MJ5EBSO18Q,21_repeat_2_1361_5792_4167.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_IDS7VZ8ZOT,L429F04538C39S13965Rp37081.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_COZ168XWZY,L121F02937C01S07429Rp18224.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4ADDXVG7PN,L1149F00441C39S11826Rp42514.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8930ME5F0N,L341F01298C01S00367Rp14206.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_EE2IV85Z0C,L428F02886C39S14103Rp37755.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_19RD7QWQWN,L311F00568C39S13123Rp46203.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6NQB2D0X9S,L1122F01004C01S09885Rp27241.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_P6BBV72N7U,L1153F04300C39S11886Dp37165.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_K5SAIIYCWC,L231F01777C03S08757Rp16490.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_W5PLB1DYZB,112_repeat_2_1350_4849_3224.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_OU3Q3UPUZ9,L1122F04429C01S09916Rp27667.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EYHHEHO2GJ,L435F02059C01S01343Rp02909.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_4G1STZ1D2H,L1083F00026C39S12100Rp32801.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9AM71DXNGY,L121F02942C01S10733Rp23538.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BGBIWR4EI6,L113F00914C39S12981Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SEYLR6SNX4,L1093F01642C39S11624Rp37933.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_XCNY0QMM87,L1089F00459C39S11726Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HM8U8B7FU2,L1094F01705C39S11724Dp42095.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_D4UMJLV74T,L353F01377C39S14495Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_89H8ST3QHJ,L1132F04287C01S07495Rp29811.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3N18PONV3G,L1132F04290C01S07501Rp16538.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_K3TFW03FS6,135_initial_1_1286_1286.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_51GY7E6WZN,L322F03389C39S14157Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_H3B3SREGDK,L1130F01042C01S07357Rp15219.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BBCXZN8AI3,L1083F01975C01S08882Rp27964.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LZ33QKSC62,L355F02270C01S05302Rp09629.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_MO3G6JXX2R,L365F01070C39S12464Rp48811.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JISTITO1W2,L1136F03606C39S11653Rp38501.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3U0KTDEQ38,L1083F01106C01S08326Rp19371.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OTQCEDPMP2,L1089F00016C39S11725Rp41976.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IKIEIVU86N,L376F01611C39S12376Rp47662.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZDPKW5RBBW,L121F01418C01S10659Rp23569.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_1CGQ2Z9DJ4,L133F00529C01S07888Rp29894.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7DD7EQCA46,20_repeat_2_1258_5397_3776.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_QF92E3HX4U,L122F00611C01S06939Rp15342.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GSA9ZHMOPV,L323F00157C01S07834Rp24420.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PWPWYGC4N7,L1093F02787C01S07244Rp27543.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SHWA43NI9D,L1153F02464C39S11609Rp35390.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_O0HZN1CHF4,L1137F00887C39S11852Rp40822.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OS8ZDMW4NQ,21_repeat_2_1361_5352_3722.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_M5SY2ITN1Y,L1084F00364C01S00393Rp04993.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_94YL2K2B99,L134F04016C01S09844Rp26109.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_D7ZZPM0BYA,L353F00177C01S07360Rp27748.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Z0NTARRKL9,L144F02115C01S08704Rp26160.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BORFHFEEVQ,L141F00671C01S06988Rp28856.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LBB7JCWCQC,L341F01560C39S13286Rp36213.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UH2X6Z4MU5,L141F01148C01S01269Rp14749.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RJCFD6HE9D,L134F04131C39S14334Rp48152.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5C2MZ0J5Z4,L1155F04248C01S07833Rp26877.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_9YXHMQYXZM,L221F03181C01S03346Rp10472.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZZH92YXEHL,L134F00871C01S09793Rp27559.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8JNPEHDO8W,L1084F01962C39S11538Rp36613.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ARPYDEZY2S,L415F01160C01S01245Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7M1EI0067R,L1139F03185C39S11989Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_SXMEBUL61I,L222F02365C01S03440Rp12736.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2KNPKNKB9F,L429F04527C39S13215Rp47493.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_00PZJ3P43O,L353F01863C39S12453Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1JG7TAW10A,L1125F00268C01S07545Rp22251.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XX3FQN5RJE,L1116F03178C39S11857Rp34191.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_2NIGQZOTFU,L125F00650C01S05187Rp09773.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_V4XWJ5PDUT,L131F03901C01S07659Rp26963.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_7K11WR7Y6L,L221F00396C39S13347Rp41013.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SH6FLZC7CK,L134F04021C01S08193Rp23754.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_RZL314XPNC,201_repeat_2_1382_1218_923.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_66IEMP8WAC,L428F00209C39S13900Rp44684.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_CSISF42CZW,L341F01419C01S08109Rp31083.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_9PVUCSE8A1,L1094F01464C01S00499Rp06826.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_4OGOEC4FLT,L371F04405C20S11053Rp27732.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_NTGJZZAHCX,L365F01815C39S12580Rp35478.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2JSKHLGZV5,L134F00089C01S02645Rp08073.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_T30MXWJEXJ,L232F01158C03S08331Rp29873.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JF25P1QVQR,L1149F00401C01S00347Rp04140.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OW38JYZG7E,L415F00217C01S00164Rp04061.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ADLM23RB96,L134F00807C01S06936Rp21567.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XB0VZUZ9L1,L131F03894C39S12691Rp40676.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LFIL38SOQ5,L134F00091C39S14151Rp47129.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_SY856ID8M9,L133F00088C39S14613Rp46888.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GWXLBO3QMR,L1122F04426C39S11777Dp34675.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_DXYD3TU7XN,L141F03558C39S14876Rp49105.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_E54HNT79R3,L1144F04431C01S09215Rp22126.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4VK5BVWGQV,L353F01662C39S13114Rp41231.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FX1L1GFPNW,L1094F01748C39S11585Rp33713.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_POAQ5TBI3H,L1144F04459C39S12072Rp33155.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UNS31AQTJE,L134F00806C39S14609Rp46755.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5RSSPYUT52,188_repeat_2_1469_2614_1641.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_99MNXGGRWN,L1153F04306C39S11880Rp35829.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_ITBM5P6XSU,L144F02773C01S00166Rp12379.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_JR7GQWP47M,L406F01517C01S08370Rp30295.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_B4TVB3UH6D,L342F01434C39S14031Rp47897.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_B4NWBXCCM0,L376F03309C39S12200Rp47663.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NU5LQE0E1V,L1102F01698C01S08164Rp15660.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_77Q0F791O6,95_repeat_2_1518_4160_2737.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_Z7MQ1GMW8V,L144F00100C01S00198Rp14729.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5PIRD0QGRF,L1155F04245C01S07149Rp18594.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YADC1XHGJK,L361F02339C39S14058Rp48085.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IX1TZ79BG6,L1094F03321C01S09039Rp31849.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WEPB75T76F,L371F01847C01S03960Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9DTEQRAZTX,135_repeat_2_1286_139_87.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_7H3FJIX4RX,L376F01388C39S14391Dp47108.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9BZQQ22JNA,23_repeat_2_2260_4865_3240.JPG,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
ID_R20N56634D,L144F01202C01S07630Rp30707.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GQNZO2WA5R,L415F03385C01S09794Rp29158.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z1CRLY8OMB,L121F00604C01S09000Rp29488.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JN48I9H492,L1122F00056C39S12132Rp37611.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_K8BUC7717U,L134F00777C39S14171Rp47138.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NG1NOZRA59,L432F01647C01S01710Rp13092.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_RSF30SEQW1,L429F00489C01S02416Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YENSGCJMDU,L1136F00508C39S11638Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_C6E4GP0VT9,L1094F03348C01S01286Rp04033.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3GD8Q00VR3,L121F00591C01S03995Rp11067.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9QM9LMF0Z1,L415F00225C01S01067Rp12760.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1HCU2GG3YN,L1155F04259C01S07228Rp18579.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_T8248S68BH,L341F00168C01S01030Rp01626.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
ID_SK1G4XTC6W,L133F00693C01S09574Rp31509.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_L7ZD9759VB,L1137F02325C39S12812Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y9QWHT1D84,L1094F03591C01S01283Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_2SJV1GMLFC,L1094F01699C39S11548Rp41634.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ANWYIZNU34,171_repeat_2_2291_3748_2423.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_6S7X1LKEIG,L121F03251C39S12651Rp48935.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FXYB9AFFAN,211_repeat_2_1075_551_403.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_PCI8TBOCGM,L1116F03178C39S11857Rp38731.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_01MNNVGBGI,L121F01418C01S10659Rp21008.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NZL0VAE455,L406F00105C01S00604Rp13653.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_W9UZW4AJU9,L121F00594C39S13078Rp43954.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7R6R97SBQ7,64_repeat_2_1618_2671_1662.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_3YXJ2N9ERP,L1133F00046C02S07751Rp25361.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5VHUUEW0P0,L1083F02201C01S08088Rp19474.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AHDVCEQVYK,L144F00100C01S07450Rp24101.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3JVRAT43G2,L1153F04304C39S11878Rp37196.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_D5INJNBISH,L231F00245C03S06909Rp18145.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_O8WSRH9NUU,L406F00105C01S00604Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_56TYPDBSD3,L124F03150C39S13300Rp44073.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y66VC7M727,L133F00979C01S07887Rp15419.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_UAK9SP1URP,L134F04018C01S05266Rp14581.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TIPO1QXETY,L354F03984C01S08860Rp28651.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_M3IIGSZ7K3,L1130F00057C39S12230Rp35687.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JNPDYT04F3,L1155F04259C39S11979Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XJS89B5P4C,L243F04634C41S12222Rp48054.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GW55KV1ICQ,L1155F04249C01S07812Rp17810.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
ID_F0DWUSPH7D,L1094F03271C01S09036Rp18906.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZPZD7ZKKL7,L221F03419C01S03315Rp14258.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_F076O19QWT,L371F01136C01S01512Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NSHY7ICO8R,L1155F04252C01S07828Rp27350.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_75ZUMSI7ZI,L365F00189C01S09121Rp20754.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QY1Y3P3MSG,L378F00363C39S12351Rp48062.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_UBMPC0N5RH,L1089F00554C39S11812Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_K7CAMA5V9M,L373F01844C03S08128Rp20007.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KOGHQ7X487,L376F03264C39S14382Rp46331.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_P7RCJH4LI1,L1094F01376C01S01294Rp04015.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_S9CI6ODI7W,L243F04631C41S12214Rp44847.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_F8DG958VWT,L365F01194C01S02702Rp08799.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_XV95SLI4E1,L325F03413C39S12248Rp46954.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5VG2LIKZN2,L1089F00017C01S08228Rp23838.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XZ0MO724WP,203_repeat_2_1378_5959_4307.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_GFQ08BTTN8,L354F00381C01S02825Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_PK4RBY5TFD,L1153F00463C01S08541Rp16419.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0ZXAF26JY5,L1155F04257C01S07220Rp26871.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HSQ0ADZ8FW,L314F03000C01S03490Rp03536.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_3XEUNP57GJ,L221F00511C01S03343Rp03197.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_Q0YHJBRZVB,L376F01909C39S14789Rp39431.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_K1MOVG61CC,L222F00670C01S02988Rp07442.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WWOP45SSJH,236_repeat_2_1996_4706_3078.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_BVY9FP0MR0,L406F04380C39S14219Rp40630.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XCDMB2C24Z,L1116F01189C01S03183Rp01775.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NVUSQU679Y,L354F03911C39S14683Rp47727.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZF125Q8YRG,L1095F02497C39S12098Rp41762.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IVG3G1QFJH,L1155F04256C01S07831Rp28890.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GVJ0RRPTQD,L1144F04450C01S09223Rp20951.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OH4C7JI1TP,L133F00991C01S09828Rp25685.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_XMC5N10YD3,L406F04319C01S07774Rp18441.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Q3H80CV992,203_repeat_2_1377_5188_3513.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_ZTBAM3M3C8,L426F00211C39S14975Rp42555.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0YVNKCRJ5I,L1084F00275C01S07660Rp26014.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SY7SIKKC3C,L378F02820C39S12292Rp45630.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_CNI6R3CR59,L429F04530C39S13220Rp43729.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NXD48VRDYT,L141F01738C01S08032Rp23622.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
