ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_D3D4OTAG0J,L1089F01275C39S11671Rp40729.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_CFEYTZBOON,L134F00846C01S09791Rp29235.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_HVMUU39T3Z,L314F03000C39S12476Rp46133.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_Y41BLXSY88,L1133F00552C01S01524Rp07744.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_BX6K9GGD4T,L1122F01513C39S12130Rp42200.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_36MSE8K63G,L342F01434C01S01596Rp12742.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_P01U0SE0J5,128_repeat_2_1047_5657_4031.JPG,40,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_XTQJR0XPOR,L1122F02062C01S09945Rp26229.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_T8EB75IIV9,L341F01233C39S12274Rp47772.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_I5FW23G6N2,L992F04350C39S11630Rp36529.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_0SVFOYCD33,L1094F01561C39S11560Rp41772.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_MALM3I4RWO,L141F00093C39S12298Rp46843.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_99U3U4CNNT,L134F00806C01S09697Rp19886.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_HOJ2AE7F0I,L1116F03574C39S12546Rp42036.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_U4OGT7N3RY,L1136F03417C01S01493Rp04953.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_HVPK6570UG,L134F00822C01S01077Rp13531.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_QE9UIQ60TI,L1116F03037C01S03186Rp09381.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_3OCN9PJTB3,L1094F00890C01S01969Rp01334.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_8CWYRTN9O0,L1136F03606C01S00740Rp06320.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_CQ2M5E7IE7,L410F00106C39S14584Rp49299.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_DBYCN0A0TZ,L144F01312C39S12856Rp44635.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_BVKEACVDTD,L231F04241C03S07356Rp27474.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_4A34QVNXXI,L134F00092C01S06930Rp31335.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_CRBVIK3OA6,L331F04675C01S08139Rp30680.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_4C1TR2U9KC,L133F00410C01S09800Rp25773.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_DUJBVCQU7G,228_repeat_2_1209_5938_4281.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_CUFG8Z0ZZ0,L1127F02743C39S12003Rp40608.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_UGP8Q117H8,L429F04536C01S07287Rp30284.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_DOSCBT5THF,L1122F04425C42S11604Rp33296.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_35QZ71T4FC,L134F00839C01S09781Rp23944.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_CB4UUF3Y52,L133F00297C39S14525Rp48121.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_RCRAFOFAKX,L222F03300C01S06834Rp26157.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_PBPAJQLQGG,33_repeat_2_1270_6218_4584.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_69FX8MJNAT,226_repeat_2_1085_5904_4248.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_PLH9QO7T0B,L1089F01430C39S11593Rp40619.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_1T86ZRGP33,L144F03153C01S00171Rp10046.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
ID_AF5WURNVRK,L144F00099C01S07541Rp27105.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_4LJNYAC8GZ,L342F02359C01S09994Rp29713.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_IAXNAH2BTW,L376F03264C39S14382Rp46961.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_R7YR7ZZOST,L221F00511C01S03343Rp14571.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_12LOZZ5DB9,L1095F01389C39S12046Dp42510.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_GNWKKLRZ7J,L1094F02632C39S11739Rp43351.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_WAMKLEK3PM,187_repeat_2_2047_6262_4629.JPG,50,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_SUZYH0O4RR,L1125F00286C01S06790Rp29302.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_P8X56HRTCO,L221F01487C01S03310Rp14156.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_9N1PA4R1X4,226_repeat_2_1085_5707_4083.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_38U9XTDZQZ,L1089F00469C01S00290Rp04282.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_TG88I81EUZ,L131F03895C01S07353Rp21472.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_SN0TEE19K4,L1093F00983C01S02002Rp03588.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_1VDJKEADCD,L222F00905C01S03354Rp14126.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_HS6NJLF7DD,L415F00433C01S01097Rp14776.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_G4RNL34U1A,L134F00875C01S06932Rp23435.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_H2CCR26FRZ,L133F00494C01S02756Rp13099.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_KHVLMVACSY,L1084F03437C39S13933Rp40852.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_6DHK0AQRP1,L134F00851C01S09703Rp25744.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_02KM2PEK6E,L326F03128C01S00052Rp14963.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_J3RN8GX6NT,L134F04019C01S09845Rp22611.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_1Y27TWEPWN,L428F03222C39S14111Rp47183.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_U12LAHDZZL,L326F01980C01S00084Rp13993.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_Q22GZVG96P,L133F01497C01S09830Rp25687.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_6786WY8ZL7,L121F01703C01S07330Rp30048.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_5J0EOIU1UE,L222F01391C01S06822Rp21684.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_H1XPV7Q91Q,L406F00125C01S03093Rp12871.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_SPHQLCR0F5,L354F00276C01S02543Rp14819.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_7OOT1QTUS4,L361F02340C39S14059Rp49008.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_TB98GXBJ3N,L325F03612C01S07290Rp29990.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_TQ3Q9C8NPM,L428F01438C01S01378Rp12044.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_WNMM15KWK0,L322F03027C01S09332Rp26288.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_OLYJWFDRV0,L121F01916C01S02472Rp14759.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_J60E76QLMX,L428F02886C39S14103Rp49012.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_QODGRBJWOY,L321F03728C01S05641Rp14668.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_RR8N01JPE8,L1130F01042C01S07357Rp27132.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_0DV60QIL5M,L1150F01299C39S12449Rp35489.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_XOLNIL81II,L428F00984C39S14255Rp48502.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_78G6MILDDR,212_repeat_2_1993_5392_3771.JPG,60,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_KLUL9J5JSL,L1083F03529C39S12096Rp41027.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_JDT9X7D9UQ,L134F00807C01S06936Rp23442.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_4NTLZAJ0R6,L1133F00440C01S01598Rp03198.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_RWR3X46060,L133F00694C01S11148Rp31510.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_PLNYHHSHY8,L433F03440C01S01457Rp12750.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_HELSHJDE8L,L428F00919C39S12414Rp45815.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_OSXY7EBC8Y,L406F04316C01S07772Rp26679.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_ZF125Q8YRG,L1095F02497C39S12098Rp41762.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_D5NCX9OG00,L331F01537C01S07066Rp22489.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8UA8ZXABEX,L133F00716C01S06946Rp31516.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_KGL8SEBXNE,L331F04162C01S07817Rp27668.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_W8O0LFQW2I,189_repeat_2_1526_5700_4076.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_WLGIHR4EF1,L429F02195C01S08186Rp29487.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_8C0ZWSXB8S,L354F00181C01S00963Rp09622.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_UKI0JJQAK1,L1095F00444C39S12039Dp40554.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_K14M4FTASI,L1122F03372C39S11702Dp33010.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_XSXQN59739,L1144F04460C39S12064Rp40036.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_Q4Z9HA4T1V,L1116F00461C01S00802Rp09581.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_1P8P84LQMG,L1122F03372C39S11702Rp38885.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_MQ1DUS5F9N,L242F00375C41S14070Rp48534.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_DHVHJQ7LYV,L134F00787C01S07237Rp23636.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_SP913W9004,L1095F01389C39S12046Dp41482.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_SFST5AHZSO,L144F01202C39S12513Dp34291.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_QOEWJEE1WG,L1142F00043C20S10663Rp27707.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_1WXPN5UIET,L1155F04252C39S11898Rp38192.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_PYEMJLWE7W,L1083F02201C39S12102Rp36596.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_AUBNYT3LN3,L144F00974C01S08577Rp23600.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_9HLD5G52ZA,L1132F04290C01S07501Rp28805.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_7OJRPBP694,L331F04064C01S09276Rp23196.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_NDI6CGIT04,L231F02753C03S07687Rp23493.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_9EXO5O408Q,L398F00104C01S08009Rp32358.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_2M0C9FJC01,226_repeat_2_1085_5708_4084.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_T0F5NBRZM2,L1094F04323C39S11656Rp39655.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_F8NKYN17XH,188_repeat_2_1470_6267_4633.JPG,60,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_BB49Y1M6S4,L144F01202C39S12513Rp47842.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_GG2JIWT6MQ,L428F02948C39S14228Dp49341.jpg,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
ID_4HF7KVJ76C,L1094F00681C01S00711Rp06491.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_ZQFJ4UGC95,L221F02767C01S08471Rp28199.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_GOF5U28N7I,L1155F04256C39S11631Rp41433.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_HQ16N7NXXW,L1150F03448C01S10097Rp28286.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_CDMOI9FPMY,L232F03938C03S08610Rp26608.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_DORA3TQ62Q,L142F03514C01S02837Rp13149.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_HZZFGIAVT8,214_repeat_2_2418_6317_4687.JPG,60,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_6MOU3CTMAQ,L121F02084C01S06857Rp30219.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_YXUH91VSRE,L221F03340C01S05099Rp13814.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_C57Q9FXL3X,L1133F01668C01S01538Rp04842.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_1POZEGZIM1,L1094F00019C39S11539Rp35103.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_V5PCGT1912,235_repeat_2_1102_5845_4226.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_PI5UR92PXC,L1084F00023C01S01952Rp09997.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_7GRK7QZFAW,L341F01419C01S08109Rp29125.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_QLCS7X0LVN,241_repeat_2_15_3495_2238.JPG,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_GS7GDMQ5UM,L365F01889C39S12581Rp48823.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_20CTZTE9GF,L406F01511C01S00637Rp12941.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_756P9ULDW9,L134F00765C01S07229Rp26640.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_0H1GMTUK9E,L144F01733C01S07575Rp27110.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_SINC05LYVO,181_repeat_2_1623_5506_3882.JPG,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_R9O93U60ZB,L222F01384C01S02997Rp02899.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_AFJCN5V9HV,L134F00875C01S01078Rp11798.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_2E38XQEYVX,L1153F04303C39S11884Rp34636.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_SIR2CMBFTC,L1084F02124C01S02995Rp09958.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_0VR6BBQCG7,L436F02302C39S14364Dp48602.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_OOETR0CPO1,L133F03263C01S06950Rp30746.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_8N6RBAL7YK,L315F00144C01S03457Rp12029.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ROFDJL0N0F,L376F01388C39S14391Dp47110.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_FPHGQ2A68M,L428F00404C39S12398Rp48221.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_2SH3YKY1ZU,L323F02888C01S09155Rp26723.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_MXFKGBZXKF,L331F04179C01S07719Rp25555.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_IHZOZ0CIEJ,L1136F00508C39S11638Rp41154.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_VVVJMJYQK3,218_repeat_2_1109_5385_3764.JPG,50,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_9K08CVWPDM,L433F00454C01S01423Rp14791.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_RPAO6L6SV1,L325F01429C39S12187Rp48669.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_JIP8EOYK13,L314F00138C39S12475Rp48989.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_X486IP6DGJ,L1125F01747C01S09378Rp29314.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_UB3W5ZZY5K,L134F00852C01S06933Rp31366.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_GIH32N24X3,L1131F00067C01S09152Rp27348.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_NEIUF7KK8I,L232F04028C03S10345Rp26537.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_LPT4YO0PPE,L124F00563C01S00122Rp11708.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_LFW8DD7CLB,L361F02341C01S03420Rp15033.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_FCRGV4XXE3,L133F00716C39S14618Rp44976.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_NYDTD2QFM3,126_repeat_2_2846_6205_4570.JPG,50,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_NPL7YEUNXP,L1083F02021C39S12140Rp39866.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_OJ5JDHECEX,L144F00937C39S12240Rp47564.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_2RWJWI3GUT,L1153F04302C01S10883Rp26656.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_JIHHIZG2HZ,L1155F04247C39S11993Rp34721.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_J0RF2CTVWV,L1084F00364C39S12164Rp38514.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_9YYL8GH04Y,L410F00106C39S14584Dp47971.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_5JYFUJCJK7,L1153F00627C39S12032Rp41552.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_4QDIJDRO9A,L1095F02249C39S12097Rp41761.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_OCEN90259Q,21_repeat_2_1356_5353_3723.JPG,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_RB33H006P2,L410F01127C01S07477Rp21777.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_SQRZM5HXH4,L133F03014C01S00293Rp13605.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_N26O2QZQO9,L1084F00024C01S01386Rp11349.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_ZXKZ9L1KBQ,L341F00320C39S12267Rp47768.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_HORI4VY5CF,L354F03986C39S13313Rp46810.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_YJ8VRR892Z,L1133F01385C39S12417Rp38552.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_MZRGN7XG52,L1122F04428C01S09718Rp27678.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_KMBM44ZL1P,L1123F00376C39S11926Rp40454.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_CS715MY1JY,L1155F04262C39S11895Rp41435.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_AG7RZT3O9A,L353F01662C01S04806Rp13266.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_JPCLQEOA7E,L428F03464C39S14412Rp47522.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_TQ5YG767KF,35_repeat_2_1305_6246_4614.JPG,70,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_P51JWQ5I99,149_repeat_2_1134_5957_4301.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_VXUGKCTPU5,L376F00307C01S00522Rp14860.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_O0H82TMFKD,L314F03155C39S12488Rp48641.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_Y4IGVT46BO,L341F01175C01S08111Rp29145.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_ERA6J6BT23,L323F03587C01S01272Rp12975.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_YQ3UBQNTYW,L134F04021C01S08193Rp31815.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_35KXYMM32W,L222F02365C39S14107Dp43798.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_8Q5RMJKEFY,L144F01278C01S07651Rp30155.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_67B969FHAE,L429F00352C01S03470Rp13671.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_2HEHHRGQSC,L435F01319C39S14962Rp48213.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_1K93Z9GPS6,237_repeat_2_1280_6222_4588.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_ZVHXOND40J,L133F00952C01S09810Rp31488.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_9E6WL4XINT,L134F00777C39S14171Rp44980.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_2OC9SZE840,L1093F00035C01S00165Rp07918.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_3XQAUVF7QB,L1133F00506C01S08036Rp28817.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_WR1LE5VDI4,L436F01604C01S01670Rp09255.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_C684PXFC6H,L1093F00035C01S00165Rp05709.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_CL8L1GC1M7,L144F00679C39S12236Rp47567.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_BMU8HJ64HC,L332F01897C01S00441Rp14470.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_K5SJ6CJC5V,L410F01546C01S01444Rp13674.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_QNUT1S0BTS,L1133F00552C39S12110Rp40968.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_M50D1AP3VM,L331F02028C01S07080Rp28429.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_27VG1KWZ0M,L134F00769C01S05284Rp14557.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_PJZJJEWD5N,90_repeat_2_1187_5983_4341.JPG,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_2BOJGCK2KD,L1130F03046C39S12507Ip.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_BUOFX91OJ5,L354F00296C01S02546Rp13201.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_9N47XDAVHW,L1153F00041C39S11620Rp40828.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_0JD26ME5S5,L134F00823C39S14202Rp47695.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_MFH9CDLD90,L325F02312C01S07116Rp26488.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_9UZG3FTD6B,L1122F01581C01S09154Rp31257.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_R8LE1EDEYY,L376F03258C39S14802Dp46500.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_4X2SVMAO4A,L1084F02327C01S01408Rp08682.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_L4AA1LV2B4,L332F00162C01S09100Rp25352.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_ZIP6LSOSKK,L133F00693C01S09574Rp31508.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
